Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    107.1  1000.0    10.7     1.0 10706.9
     1     1           1.0000     1     39     39          1.0000*    1  1    150.3  1000.0    15.0     1.0 15029.3
     2     2           1.0000*    1      3     3           1.0000     1  1    441.1  1000.0    44.1     1.0 44106.7
     2     2           1.0000     1     25     25          1.0000*    1  1    339.6  1000.0    34.0     1.0 33964.4
     3     3           1.0000*    1      4     4           1.0000     1  1     39.4  1000.0     3.9     1.0  3940.1
     3     3           1.0000     1     18     18          1.0000*    1  1    139.2  1000.0    13.9     1.0 13919.5
     4     4           1.0000*    1      5     5           1.0000     1  1    306.0  1000.0    30.6     1.0 30600.5
     4     4           1.0000     1     14     14          1.0000*    1  1    231.3  1000.0    23.1     1.0 23132.7
     5     5           1.0000     1      6     6           1.0000*    1  1    599.8  1000.0    60.0     1.0 59983.7
     5     5           1.0000     1      8     8           1.0000*    1  1    336.3  1000.0    33.6     1.0 33630.5
     6     6           1.0000*    1      7     7           1.0000     1  1    463.2  1000.0    46.3     1.0 46315.3
     6     6           1.0000     1     11     11          1.0000*    1  1    303.3  1000.0    30.3     1.0 30327.1
     7     7           1.0000     1      8     8           1.0000*    1  1    215.3  1000.0    21.5     1.0 21530.9
     8     8           1.0000     1      9     9           1.0000*    1  1     25.4  1000.0     2.5     1.0  2539.5
     9     9           1.0000     1     39     39          1.0000*    1  1    153.2  1000.0    15.3     1.0 15318.9
    10     10          1.0000*    1     11     11          1.0000     1  1    291.1  1000.0    29.1     1.0 29106.7
    10     10          1.0000*    1     13     13          1.0000     1  1    380.0  1000.0    38.0     1.0 38004.6
    13     13          1.0000*    1     14     14          1.0000     1  1    378.5  1000.0    37.9     1.0 37852.3
    14     14          1.0000     1     15     15          1.0000*    1  1    171.6  1000.0    17.2     1.0 17155.7
    15     15          1.0000*    1     16     16          1.0000     1  1    184.0  1000.0    18.4     1.0 18402.5
    16     16          1.0000*    1     17     17          1.0000     1  1    323.1  1000.0    32.3     1.0 32308.9
    16     16          1.0000     1     19     19          1.0000*    1  1    455.9   500.0    91.2     1.0 45587.8
    16     16          1.0000     1     21     21          1.0000*    1  1    333.3   500.0    66.7     1.0 33328.7
    16     16          1.0000*    1     24     24          1.0000     1  1     97.4   500.0    19.5     1.0  9740.3
    17     17          1.0000*    1     18     18          1.0000     1  1     52.6   500.0    10.5     1.0  5257.6
    17     17          1.0000     1     27     27          1.0000*    1  1    224.6   500.0    44.9     1.0 22462.7
    21     21          1.0000     1     22     22          1.0000*    1  1    614.1   500.0   122.8     1.0 61413.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7446.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35400.2
    25     25          1.0000     1     26     26          1.0000*    1  1    104.5   500.0    20.9     1.0 10448.3
    26     26          1.0000*    1     27     27          1.0000     1  1    494.0   500.0    98.8     1.0 49395.4
    26     26          1.0000     1     28     28          1.0000*    1  1    299.6   500.0    59.9     1.0 29958.5
    26     26          1.0000     1     29     29          1.0000*    1  1    348.6   500.0    69.7     1.0 34864.3
    28     28          1.0000     1     29     29          1.0000*    1  1    498.8   500.0    99.8     1.0 49884.0
