NUMBER,PU,Angle
1,1.0523799657821655,-0.2414196878671646
2,1.0593416690826416,-0.21911019086837769
3,1.0533392429351807,-0.26775339245796204
4,1.0551605224609375,-0.24085451662540436
5,1.0700715780258179,-0.20028752088546753
6,1.0711191892623901,-0.18455401062965393
7,1.0578584671020508,-0.222269207239151
8,1.0552841424942017,-0.23193320631980896
9,1.0524171590805054,-0.24577267467975616
10,1.0606433153152466,-0.13887262344360352
11,1.0628279447555542,-0.15486426651477814
12,1.0476574897766113,-0.1579548418521881
13,1.0568690299987793,-0.15937793254852295
14,1.0522586107254028,-0.20834901928901672
15,1.0366201400756836,-0.2591639459133148
16,1.0441778898239136,-0.2545284926891327
17,1.0452367067337036,-0.2901419997215271
18,1.0470720529556274,-0.28882476687431335
19,1.0543936491012573,-0.17447620630264282
20,0.9933497309684753,-0.19885434210300446
21,1.040489912033081,-0.21314436197280884
22,1.054469108581543,-0.13626764714717865
23,1.0496267080307007,-0.1397022306919098
24,1.0486170053482056,-0.25243690609931946
25,1.0625633001327515,-0.1994873583316803
26,1.057723045349121,-0.2393474131822586
27,1.0459290742874146,-0.28252509236335754
28,1.0530446767807007,-0.17834264039993286
29,1.0519473552703857,-0.1303376853466034
30,1.0475000143051147,-0.17730039358139038
31,0.9819999933242798,-0.02769487537443638
32,0.9999999403953552,0.05399790778756142
33,0.9972000122070312,-0.0835941955447197
34,1.0123000144958496,-0.1083664670586586
35,1.049299955368042,-0.05005370453000069
36,1.0635000467300415,-0.00319318613037467
37,1.0277999639511108,-0.08151207119226456
38,1.0264999866485596,-0.007196173071861267
39,1.0299999713897705,-0.2547597289085388
