from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,97.5,1000.0,9.7
1,,1.0000,39,,1.0000*,150.8,1000.0,15.1
2,,1.0000*,3,,1.0000,363.3,1000.0,36.3
2,,1.0000,25,,1.0000*,232.1,1000.0,23.2
3,,1.0000*,4,,1.0000,48.6,1000.0,4.9
3,,1.0000,18,,1.0000*,104.3,1000.0,10.4
4,,1.0000*,5,,1.0000,299.7,1000.0,30.0
4,,1.0000,14,,1.0000*,270.3,1000.0,27.0
5,,1.0000,6,,1.0000*,603.0,1000.0,60.3
5,,1.0000,8,,1.0000*,343.6,1000.0,34.4
6,,1.0000*,7,,1.0000,469.5,1000.0,47.0
6,,1.0000,11,,1.0000*,322.7,1000.0,32.3
7,,1.0000,8,,1.0000*,221.6,1000.0,22.2
8,,1.0000,9,,1.0000*,31.6,1000.0,3.2
9,,1.0000,39,,1.0000*,154.9,1000.0,15.5
10,,1.0000*,11,,1.0000,309.6,1000.0,31.0
10,,1.0000*,13,,1.0000,361.2,1000.0,36.1
13,,1.0000*,14,,1.0000,357.9,1000.0,35.8
14,,1.0000,15,,1.0000*,132.6,1000.0,13.3
15,,1.0000*,16,,1.0000,236.2,1000.0,23.6
16,,1.0000*,17,,1.0000,559.5,1000.0,55.9
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.1,500.0,66.6
16,,1.0000*,24,,1.0000,98.2,500.0,19.6
17,,1.0000*,18,,1.0000,88.3,500.0,17.7
17,,1.0000*,27,,1.0000,37.0,500.0,7.4
21,,1.0000,22,,1.0000*,614.3,500.0,122.9
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,117.1,500.0,23.4
26,,1.0000,27,,1.0000*,310.5,500.0,62.1
26,,1.0000,28,,1.0000*,154.0,500.0,30.8
26,,1.0000,29,,1.0000*,205.2,500.0,41.0
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
