from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,120.9,1000.0,12.1
1,,1.0000,39,,1.0000*,149.7,1000.0,15.0
2,,1.0000*,3,,1.0000,516.9,1000.0,51.7
2,,1.0000,25,,1.0000*,452.4,1000.0,45.2
3,,1.0000*,4,,1.0000,47.5,1000.0,4.8
3,,1.0000,18,,1.0000*,187.6,1000.0,18.8
4,,1.0000*,5,,1.0000,307.0,1000.0,30.7
4,,1.0000,14,,1.0000*,216.4,1000.0,21.6
5,,1.0000,6,,1.0000*,594.1,1000.0,59.4
5,,1.0000,8,,1.0000*,331.1,1000.0,33.1
6,,1.0000*,7,,1.0000,457.8,1000.0,45.8
6,,1.0000,11,,1.0000*,297.1,1000.0,29.7
7,,1.0000,8,,1.0000*,210.0,1000.0,21.0
8,,1.0000,9,,1.0000*,26.2,1000.0,2.6
9,,1.0000,39,,1.0000*,153.6,1000.0,15.4
10,,1.0000*,11,,1.0000,285.2,1000.0,28.5
10,,1.0000*,13,,1.0000,385.8,1000.0,38.6
13,,1.0000*,14,,1.0000,384.9,1000.0,38.5
14,,1.0000,15,,1.0000*,186.1,1000.0,18.6
15,,1.0000*,16,,1.0000,168.6,1000.0,16.9
16,,1.0000*,17,,1.0000,343.9,1000.0,34.4
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,95.1,500.0,19.0
17,,1.0000*,18,,1.0000,29.4,500.0,5.9
17,,1.0000,27,,1.0000*,133.3,500.0,26.7
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,224.9,500.0,45.0
26,,1.0000*,27,,1.0000,414.5,500.0,82.9
26,,1.0000,28,,1.0000*,151.4,500.0,30.3
26,,1.0000,29,,1.0000*,202.7,500.0,40.5
28,,1.0000,29,,1.0000*,351.1,500.0,70.2
