Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     97.5  1000.0     9.7     1.0  9747.6
     1     1           1.0000     1     39     39          1.0000*    1  1    150.8  1000.0    15.1     1.0 15076.1
     2     2           1.0000*    1      3     3           1.0000     1  1    363.3  1000.0    36.3     1.0 36331.5
     2     2           1.0000     1     25     25          1.0000*    1  1    232.1  1000.0    23.2     1.0 23205.1
     3     3           1.0000*    1      4     4           1.0000     1  1     48.6  1000.0     4.9     1.0  4864.9
     3     3           1.0000     1     18     18          1.0000*    1  1    104.3  1000.0    10.4     1.0 10431.9
     4     4           1.0000*    1      5     5           1.0000     1  1    299.7  1000.0    30.0     1.0 29969.1
     4     4           1.0000     1     14     14          1.0000*    1  1    270.3  1000.0    27.0     1.0 27026.4
     5     5           1.0000     1      6     6           1.0000*    1  1    603.0  1000.0    60.3     1.0 60302.7
     5     5           1.0000     1      8     8           1.0000*    1  1    343.6  1000.0    34.4     1.0 34358.0
     6     6           1.0000*    1      7     7           1.0000     1  1    469.5  1000.0    47.0     1.0 46952.5
     6     6           1.0000     1     11     11          1.0000*    1  1    322.7  1000.0    32.3     1.0 32271.3
     7     7           1.0000     1      8     8           1.0000*    1  1    221.6  1000.0    22.2     1.0 22163.9
     8     8           1.0000     1      9     9           1.0000*    1  1     31.6  1000.0     3.2     1.0  3162.1
     9     9           1.0000     1     39     39          1.0000*    1  1    154.9  1000.0    15.5     1.0 15488.7
    10     10          1.0000*    1     11     11          1.0000     1  1    309.6  1000.0    31.0     1.0 30960.8
    10     10          1.0000*    1     13     13          1.0000     1  1    361.2  1000.0    36.1     1.0 36116.6
    13     13          1.0000*    1     14     14          1.0000     1  1    357.9  1000.0    35.8     1.0 35785.6
    14     14          1.0000     1     15     15          1.0000*    1  1    132.6  1000.0    13.3     1.0 13260.4
    15     15          1.0000*    1     16     16          1.0000     1  1    236.2  1000.0    23.6     1.0 23620.8
    16     16          1.0000*    1     17     17          1.0000     1  1    559.5  1000.0    55.9     1.0 55945.3
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75094.8
    16     16          1.0000     1     21     21          1.0000*    1  1    333.1   500.0    66.6     1.0 33310.4
    16     16          1.0000*    1     24     24          1.0000     1  1     98.2   500.0    19.6     1.0  9818.4
    17     17          1.0000*    1     18     18          1.0000     1  1     88.3   500.0    17.7     1.0  8832.2
    17     17          1.0000*    1     27     27          1.0000     1  1     37.0   500.0     7.4     1.0  3698.1
    21     21          1.0000     1     22     22          1.0000*    1  1    614.3   500.0   122.9     1.0 61434.8
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7451.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35397.2
    25     25          1.0000     1     26     26          1.0000*    1  1    117.1   500.0    23.4     1.0 11706.9
    26     26          1.0000     1     27     27          1.0000*    1  1    310.5   500.0    62.1     1.0 31052.0
    26     26          1.0000     1     28     28          1.0000*    1  1    154.0   500.0    30.8     1.0 15397.9
    26     26          1.0000     1     29     29          1.0000*    1  1    205.2   500.0    41.0     1.0 20520.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35185.2
