NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,166.01390075683594,30-1 
31,1 ,750.0,0.0,787.8660278320312,800.0,-500.0,419.94482421875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.543508529663086,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.12255096435547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.34173583984375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.75209045410156,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.19107818603516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-54.521324157714844,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,27.77745819091797,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-4.422053813934326,39-1 
