Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     97.7  1000.0     9.8     1.0  9772.6
     1     1           1.0000     1     39     39          1.0000*    1  1    151.1  1000.0    15.1     1.0 15114.6
     2     2           1.0000*    1      3     3           1.0000     1  1    363.2  1000.0    36.3     1.0 36322.4
     2     2           1.0000     1     25     25          1.0000*    1  1    232.2  1000.0    23.2     1.0 23218.0
     3     3           1.0000*    1      4     4           1.0000     1  1     48.4  1000.0     4.8     1.0  4838.8
     3     3           1.0000     1     18     18          1.0000*    1  1    102.8  1000.0    10.3     1.0 10275.8
     4     4           1.0000*    1      5     5           1.0000     1  1    299.0  1000.0    29.9     1.0 29902.7
     4     4           1.0000     1     14     14          1.0000*    1  1    270.2  1000.0    27.0     1.0 27016.4
     5     5           1.0000     1      6     6           1.0000*    1  1    602.8  1000.0    60.3     1.0 60283.5
     5     5           1.0000     1      8     8           1.0000*    1  1    343.7  1000.0    34.4     1.0 34372.8
     6     6           1.0000*    1      7     7           1.0000     1  1    469.5  1000.0    47.0     1.0 46951.4
     6     6           1.0000     1     11     11          1.0000*    1  1    322.7  1000.0    32.3     1.0 32265.6
     7     7           1.0000     1      8     8           1.0000*    1  1    221.6  1000.0    22.2     1.0 22162.4
     8     8           1.0000     1      9     9           1.0000*    1  1     32.1  1000.0     3.2     1.0  3206.7
     9     9           1.0000     1     39     39          1.0000*    1  1    155.4  1000.0    15.5     1.0 15544.4
    10     10          1.0000*    1     11     11          1.0000     1  1    309.6  1000.0    31.0     1.0 30962.7
    10     10          1.0000*    1     13     13          1.0000     1  1    360.9  1000.0    36.1     1.0 36089.0
    13     13          1.0000*    1     14     14          1.0000     1  1    357.8  1000.0    35.8     1.0 35775.6
    14     14          1.0000     1     15     15          1.0000*    1  1    130.6  1000.0    13.1     1.0 13064.0
    15     15          1.0000*    1     16     16          1.0000     1  1    237.0  1000.0    23.7     1.0 23695.0
    16     16          1.0000*    1     17     17          1.0000     1  1    559.2  1000.0    55.9     1.0 55918.7
    16     16          1.0000     1     19     19          1.0000*    1  1    751.5   500.0   150.3     1.0 75153.7
    16     16          1.0000     1     21     21          1.0000*    1  1    333.6   500.0    66.7     1.0 33355.4
    16     16          1.0000*    1     24     24          1.0000     1  1     96.3   500.0    19.3     1.0  9627.3
    17     17          1.0000*    1     18     18          1.0000     1  1     87.3   500.0    17.5     1.0  8726.6
    17     17          1.0000*    1     27     27          1.0000     1  1     35.6   500.0     7.1     1.0  3556.3
    21     21          1.0000     1     22     22          1.0000*    1  1    613.8   500.0   122.8     1.0 61382.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7437.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35404.3
    25     25          1.0000     1     26     26          1.0000*    1  1    116.8   500.0    23.4     1.0 11680.7
    26     26          1.0000     1     27     27          1.0000*    1  1    310.1   500.0    62.0     1.0 31010.5
    26     26          1.0000     1     28     28          1.0000*    1  1    154.2   500.0    30.8     1.0 15420.9
    26     26          1.0000     1     29     29          1.0000*    1  1    205.4   500.0    41.1     1.0 20542.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35192.3
