NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,86.22587585449219,30-1 
31,1 ,750.0,0.0,776.0049438476562,800.0,-500.0,406.5085754394531,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,92.7937240600586,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,42.82787322998047,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.1675033569336,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.65553283691406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,178.8252410888672,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.12859344482422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.23766326904297,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.954180717468262,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-33.28168869018555,39-1 
