Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    117.7  1000.0    11.8     1.0 11769.4
     1     1           1.0000     1     39     39          1.0000*    1  1    182.2  1000.0    18.2     1.0 18220.5
     2     2           1.0000*    1      3     3           1.0000     1  1    462.3  1000.0    46.2     1.0 46226.2
     2     2           1.0000     1     25     25          1.0000*    1  1    172.0  1000.0    17.2     1.0 17199.9
     3     3           1.0000*    1      4     4           1.0000     1  1     65.3  1000.0     6.5     1.0  6528.5
     3     3           1.0000     1     18     18          1.0000*    1  1    203.4  1000.0    20.3     1.0 20335.1
     4     4           1.0000     1      5     5           1.0000*    1  1    366.9  1000.0    36.7     1.0 36689.2
     4     4           1.0000     1     14     14          1.0000*    1  1    213.0  1000.0    21.3     1.0 21296.4
     5     5           1.0000     1      6     6           1.0000*    1  1    597.3  1000.0    59.7     1.0 59729.5
     5     5           1.0000     1      8     8           1.0000*    1  1    282.3  1000.0    28.2     1.0 28231.8
     6     6           1.0000*    1      7     7           1.0000     1  1    412.2  1000.0    41.2     1.0 41217.1
     6     6           1.0000     1     11     11          1.0000*    1  1    257.9  1000.0    25.8     1.0 25785.6
     7     7           1.0000     1      8     8           1.0000*    1  1    165.4  1000.0    16.5     1.0 16536.4
     8     8           1.0000     1      9     9           1.0000*    1  1    149.2  1000.0    14.9     1.0 14924.2
     9     9           1.0000     1     39     39          1.0000*    1  1    229.1  1000.0    22.9     1.0 22912.6
    10     10          1.0000*    1     11     11          1.0000     1  1    248.9  1000.0    24.9     1.0 24886.2
    10     10          1.0000*    1     13     13          1.0000     1  1    419.4  1000.0    41.9     1.0 41936.3
    13     13          1.0000*    1     14     14          1.0000     1  1    422.5  1000.0    42.2     1.0 42248.2
    14     14          1.0000     1     15     15          1.0000*    1  1    220.6  1000.0    22.1     1.0 22055.4
    15     15          1.0000*    1     16     16          1.0000     1  1    139.9  1000.0    14.0     1.0 13991.6
    16     16          1.0000*    1     17     17          1.0000     1  1    386.3  1000.0    38.6     1.0 38628.0
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45515.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33435.5
    16     16          1.0000*    1     24     24          1.0000     1  1     93.2   500.0    18.6     1.0  9317.7
    17     17          1.0000*    1     18     18          1.0000     1  1     46.3   500.0     9.3     1.0  4629.4
    17     17          1.0000     1     27     27          1.0000*    1  1     76.7   500.0    15.3     1.0  7666.4
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61302.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7415.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35419.1
    25     25          1.0000*    1     26     26          1.0000     1  1    167.7   500.0    33.5     1.0 16770.1
    26     26          1.0000*    1     27     27          1.0000     1  1    359.3   500.0    71.9     1.0 35934.0
    26     26          1.0000     1     28     28          1.0000*    1  1    153.3   500.0    30.7     1.0 15326.8
    26     26          1.0000     1     29     29          1.0000*    1  1    204.5   500.0    40.9     1.0 20453.3
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35163.7
