NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,105.00515747070312,30-1 
31,1 ,750.0,0.0,781.4896850585938,800.0,-500.0,424.02191162109375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,31.69607162475586,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,116.0054931640625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.2619171142578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,333.33441162109375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,19.046894073486328,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,10.203693389892578,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.279306411743164,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,20.8165283203125,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-21.458602905273438,39-1 
