Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     75.3  1000.0     7.5     1.0  7525.9
     1     1           1.0000     1     39     39          1.0000*    1  1    141.4  1000.0    14.1     1.0 14137.3
     2     2           1.0000*    1      3     3           1.0000     1  1    364.7  1000.0    36.5     1.0 36473.9
     2     2           1.0000     1     25     25          1.0000*    1  1    203.5  1000.0    20.3     1.0 20345.1
     3     3           1.0000*    1      4     4           1.0000     1  1    145.9  1000.0    14.6     1.0 14586.9
     3     3           1.0000     1     18     18          1.0000*    1  1    191.3  1000.0    19.1     1.0 19130.9
     4     4           1.0000     1      5     5           1.0000*    1  1    443.0  1000.0    44.3     1.0 44301.9
     4     4           1.0000     1     14     14          1.0000*    1  1    223.3  1000.0    22.3     1.0 22325.6
     5     5           1.0000     1      6     6           1.0000*    1  1    755.1  1000.0    75.5     1.0 75511.0
     5     5           1.0000     1      8     8           1.0000*    1  1    346.1  1000.0    34.6     1.0 34613.4
     6     6           1.0000*    1      7     7           1.0000     1  1    499.6  1000.0    50.0     1.0 49962.1
     6     6           1.0000     1     11     11          1.0000*    1  1    235.8  1000.0    23.6     1.0 23576.8
     7     7           1.0000     1      8     8           1.0000*    1  1    251.2  1000.0    25.1     1.0 25119.3
     8     8           1.0000     1      9     9           1.0000*    1  1     58.4  1000.0     5.8     1.0  5837.3
     9     9           1.0000     1     39     39          1.0000*    1  1    166.0  1000.0    16.6     1.0 16595.7
    10     10          1.0000*    1     11     11          1.0000     1  1    221.3  1000.0    22.1     1.0 22125.8
    10     10          1.0000*    1     13     13          1.0000     1  1    461.4  1000.0    46.1     1.0 46136.5
    13     13          1.0000*    1     14     14          1.0000     1  1    468.5  1000.0    46.9     1.0 46854.3
    14     14          1.0000     1     15     15          1.0000*    1  1    257.1  1000.0    25.7     1.0 25714.8
    15     15          1.0000*    1     16     16          1.0000     1  1    110.4  1000.0    11.0     1.0 11036.6
    16     16          1.0000*    1     17     17          1.0000     1  1    424.4  1000.0    42.4     1.0 42438.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45479.5
    16     16          1.0000     1     21     21          1.0000*    1  1    335.2   500.0    67.0     1.0 33523.7
    16     16          1.0000*    1     24     24          1.0000     1  1     90.1   500.0    18.0     1.0  9012.7
    17     17          1.0000*    1     18     18          1.0000     1  1     40.5   500.0     8.1     1.0  4054.2
    17     17          1.0000     1     27     27          1.0000*    1  1     54.5   500.0    10.9     1.0  5448.6
    21     21          1.0000     1     22     22          1.0000*    1  1    612.3   500.0   122.5     1.0 61227.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7392.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35437.7
    25     25          1.0000*    1     26     26          1.0000     1  1    144.5   500.0    28.9     1.0 14447.0
    26     26          1.0000     1     27     27          1.0000*    1  1    337.3   500.0    67.5     1.0 33729.2
    26     26          1.0000     1     28     28          1.0000*    1  1    154.7   500.0    30.9     1.0 15467.3
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20586.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35206.6
