NUMBER,PU,Angle
1,1.0507824420928955,-0.22181949019432068
2,1.056018590927124,-0.1901676505804062
3,1.0472055673599243,-0.2393389642238617
4,1.0500762462615967,-0.23099207878112793
5,1.0664063692092896,-0.19998639822006226
6,1.0675328969955444,-0.18622061610221863
7,1.0544883012771606,-0.22254550457000732
8,1.0520193576812744,-0.23144075274467468
9,1.0512057542800903,-0.23744426667690277
10,1.054552674293518,-0.1530628502368927
11,1.0577152967453003,-0.16466248035430908
12,1.0420585870742798,-0.16656681895256042
13,1.0510449409484863,-0.16677987575531006
14,1.0459623336791992,-0.19940081238746643
15,1.0242804288864136,-0.2160392850637436
16,1.0293240547180176,-0.19578930735588074
17,1.0339089632034302,-0.24282081425189972
18,1.0377452373504639,-0.2488783895969391
19,1.0489312410354614,-0.11492032557725906
20,0.9903690814971924,-0.13961786031723022
21,1.0205299854278564,-0.13248500227928162
22,1.0329678058624268,-0.031242914497852325
23,1.0150309801101685,-0.019473368301987648
24,1.0297763347625732,-0.18584077060222626
25,1.0607292652130127,-0.1681288480758667
26,1.0529627799987793,-0.19997256994247437
27,1.0382130146026611,-0.23971478641033173
28,1.050581455230713,-0.1387249231338501
29,1.0502574443817139,-0.09059116989374161
30,1.0475000143051147,-0.14822615683078766
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018485208973288536
33,0.9972000122070312,-0.023821402341127396
34,1.0123000144958496,-0.049007922410964966
35,1.049299955368042,0.05677025392651558
36,1.0,0.21292485296726227
37,1.0277999639511108,-0.04999367520213127
38,1.0264999866485596,0.03266625851392746
39,1.0299999713897705,-0.24086692929267883
