NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,93.27993774414062,30-1 
31,1 ,750.0,0.0,781.525634765625,800.0,-500.0,412.46649169921875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,18.979856491088867,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,98.66693115234375,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.83556365966797,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,165.9378662109375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.23219299316406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.59715270996094,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.57967758178711,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,11.91373062133789,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-28.84379005432129,39-1 
