NUMBER,PU,Angle
1,1.0514709949493408,-0.221307635307312
2,1.0578116178512573,-0.18982286751270294
3,1.0510058403015137,-0.23887042701244354
4,1.0534669160842896,-0.23058700561523438
5,1.0687304735183716,-0.19969488680362701
6,1.069682002067566,-0.1859748810529709
7,1.0565989017486572,-0.2221481204032898
8,1.054099202156067,-0.23100414872169495
9,1.052064299583435,-0.23692311346530914
10,1.0569202899932861,-0.15301887691020966
11,1.0600308179855347,-0.16454921662807465
12,1.0447096824645996,-0.16647866368293762
13,1.0539058446884155,-0.16672486066818237
14,1.0500295162200928,-0.19927158951759338
15,1.0320308208465576,-0.21612009406089783
16,1.0385165214538574,-0.19639046490192413
17,1.0408967733383179,-0.2425273060798645
18,1.0435346364974976,-0.24843768775463104
19,1.0467472076416016,-0.06179524213075638
20,0.9808889627456665,-0.04406064376235008
21,1.036506175994873,-0.1547233909368515
22,1.0523359775543213,-0.07749734818935394
23,1.0474188327789307,-0.08094372600317001
24,1.0434569120407104,-0.19430069625377655
25,1.0623809099197388,-0.16777755320072174
26,1.0563328266143799,-0.1996852159500122
27,1.0432958602905273,-0.23928548395633698
28,1.0523253679275513,-0.13860973715782166
29,1.0514538288116455,-0.09056724607944489
30,1.0475000143051147,-0.14795249700546265
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.01874477230012417
33,0.9972000122070312,0.02939077466726303
34,0.9999999403953552,0.10447888821363449
35,1.049299955368042,0.008891778998076916
36,1.0635000467300415,0.05581549182534218
37,1.0277999639511108,-0.04978631064295769
38,1.0265001058578491,0.03260808438062668
39,1.029999852180481,-0.2403133362531662
