Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     96.1  1000.0     9.6     1.0  9614.5
     1     1           1.0000     1     39     39          1.0000*    1  1    148.4  1000.0    14.8     1.0 14844.0
     2     2           1.0000*    1      3     3           1.0000     1  1    364.2  1000.0    36.4     1.0 36419.2
     2     2           1.0000     1     25     25          1.0000*    1  1    231.5  1000.0    23.1     1.0 23148.2
     3     3           1.0000*    1      4     4           1.0000     1  1     49.6  1000.0     5.0     1.0  4964.1
     3     3           1.0000     1     18     18          1.0000*    1  1    114.3  1000.0    11.4     1.0 11426.2
     4     4           1.0000*    1      5     5           1.0000     1  1    302.9  1000.0    30.3     1.0 30291.7
     4     4           1.0000     1     14     14          1.0000*    1  1    271.4  1000.0    27.1     1.0 27136.3
     5     5           1.0000     1      6     6           1.0000*    1  1    603.0  1000.0    60.3     1.0 60303.4
     5     5           1.0000     1      8     8           1.0000*    1  1    342.7  1000.0    34.3     1.0 34265.4
     6     6           1.0000*    1      7     7           1.0000     1  1    469.4  1000.0    46.9     1.0 46937.1
     6     6           1.0000     1     11     11          1.0000*    1  1    324.0  1000.0    32.4     1.0 32396.8
     7     7           1.0000     1      8     8           1.0000*    1  1    221.5  1000.0    22.2     1.0 22150.5
     8     8           1.0000     1      9     9           1.0000*    1  1     28.8  1000.0     2.9     1.0  2877.5
     9     9           1.0000     1     39     39          1.0000*    1  1    151.4  1000.0    15.1     1.0 15137.4
    10     10          1.0000*    1     11     11          1.0000     1  1    310.3  1000.0    31.0     1.0 31033.2
    10     10          1.0000*    1     13     13          1.0000     1  1    362.3  1000.0    36.2     1.0 36229.9
    13     13          1.0000*    1     14     14          1.0000     1  1    357.8  1000.0    35.8     1.0 35781.6
    14     14          1.0000     1     15     15          1.0000*    1  1    144.7  1000.0    14.5     1.0 14474.5
    15     15          1.0000*    1     16     16          1.0000     1  1    233.4  1000.0    23.3     1.0 23342.8
    16     16          1.0000     1     17     17          1.0000*    1  1    563.0  1000.0    56.3     1.0 56299.8
    16     16          1.0000     1     19     19          1.0000*    1  1    459.6   500.0    91.9     1.0 45964.7
    16     16          1.0000     1     21     21          1.0000*    1  1    496.3   500.0    99.3     1.0 49632.4
    16     16          1.0000     1     24     24          1.0000*    1  1    178.8   500.0    35.8     1.0 17875.6
    17     17          1.0000*    1     18     18          1.0000     1  1     96.7   500.0    19.3     1.0  9672.0
    17     17          1.0000*    1     27     27          1.0000     1  1     46.4   500.0     9.3     1.0  4636.8
    21     21          1.0000     1     22     22          1.0000*    1  1    769.4   500.0   153.9     1.0 76943.8
    22     22          1.0000     1     23     23          1.0000*    1  1    236.3   500.0    47.3     1.0 23626.6
    23     23          1.0000     1     24     24          1.0000*    1  1    496.7   500.0    99.3     1.0 49670.1
    25     25          1.0000     1     26     26          1.0000*    1  1    118.6   500.0    23.7     1.0 11863.7
    26     26          1.0000     1     27     27          1.0000*    1  1    313.1   500.0    62.6     1.0 31314.3
    26     26          1.0000     1     28     28          1.0000*    1  1    152.6   500.0    30.5     1.0 15257.2
    26     26          1.0000     1     29     29          1.0000*    1  1    203.9   500.0    40.8     1.0 20386.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.4   500.0    70.3     1.0 35143.1
