NUMBER,PU,Angle
1,1.0515786409378052,-0.22110947966575623
2,1.0580933094024658,-0.1896357387304306
3,1.0516046285629272,-0.23866373300552368
4,1.0540035963058472,-0.23041580617427826
5,1.069100260734558,-0.19956403970718384
6,1.0700241327285767,-0.18585585057735443
7,1.0569349527359009,-0.22200196981430054
8,1.054430365562439,-0.23085016012191772
9,1.0522011518478394,-0.23674248158931732
10,1.057295799255371,-0.15291562676429749
11,1.0603982210159302,-0.16444028913974762
12,1.0451298952102661,-0.16636845469474792
13,1.054358959197998,-0.16661463677883148
14,1.0506724119186401,-0.1991361528635025
15,1.0332518815994263,-0.2159752994775772
16,1.0399644374847412,-0.19630791246891022
17,1.041996717453003,-0.24232150614261627
18,1.0444462299346924,-0.24821899831295013
19,1.0503535270690918,-0.06248794123530388
20,0.991145133972168,-0.08710163086652756
21,1.0375250577926636,-0.1547134965658188
22,1.0528815984725952,-0.07757701724767685
23,1.0479835271835327,-0.08102036267518997
24,1.0447765588760376,-0.19421769678592682
25,1.0626420974731445,-0.1675858050584793
26,1.0568641424179077,-0.1994919776916504
27,1.0440967082977295,-0.2390647828578949
28,1.0526002645492554,-0.1384434849023819
29,1.0516424179077148,-0.09041532874107361
30,1.0475000143051147,-0.1477765142917633
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.018689455464482307
33,1.0,0.07169581949710846
34,1.0123000144958496,0.0034764157608151436
35,1.049299955368042,0.00876725371927023
36,1.0635000467300415,0.05567478761076927
37,1.0277999639511108,-0.049617260694503784
38,1.0264999866485596,0.032747071236371994
39,1.0299999713897705,-0.2401181012392044
