Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     79.7  1000.0     8.0     1.0  7966.0
     1     1           1.0000     1     39     39          1.0000*    1  1    143.0  1000.0    14.3     1.0 14300.5
     2     2           1.0000*    1      3     3           1.0000     1  1    361.1  1000.0    36.1     1.0 36105.9
     2     2           1.0000     1     25     25          1.0000*    1  1    206.1  1000.0    20.6     1.0 20608.4
     3     3           1.0000     1      4     4           1.0000*    1  1    140.8  1000.0    14.1     1.0 14084.0
     3     3           1.0000     1     18     18          1.0000*    1  1    182.9  1000.0    18.3     1.0 18294.5
     4     4           1.0000     1      5     5           1.0000*    1  1    378.4  1000.0    37.8     1.0 37841.7
     4     4           1.0000     1     14     14          1.0000*    1  1    280.9  1000.0    28.1     1.0 28093.7
     5     5           1.0000     1      6     6           1.0000*    1  1    693.2  1000.0    69.3     1.0 69323.7
     5     5           1.0000     1      8     8           1.0000*    1  1    348.0  1000.0    34.8     1.0 34796.9
     6     6           1.0000*    1      7     7           1.0000     1  1    489.5  1000.0    48.9     1.0 48947.3
     6     6           1.0000     1     11     11          1.0000*    1  1    425.4  1000.0    42.5     1.0 42544.5
     7     7           1.0000     1      8     8           1.0000*    1  1    241.4  1000.0    24.1     1.0 24137.4
     8     8           1.0000     1      9     9           1.0000*    1  1     50.2  1000.0     5.0     1.0  5017.3
     9     9           1.0000     1     39     39          1.0000*    1  1    159.9  1000.0    16.0     1.0 15991.0
    10     10          1.0000*    1     11     11          1.0000     1  1    421.3  1000.0    42.1     1.0 42132.1
    10     10          1.0000*    1     13     13          1.0000     1  1    540.8  1000.0    54.1     1.0 54083.9
    13     13          1.0000*    1     14     14          1.0000     1  1    540.2  1000.0    54.0     1.0 54019.8
    14     14          1.0000     1     15     15          1.0000*    1  1    267.6  1000.0    26.8     1.0 26756.2
    15     15          1.0000*    1     16     16          1.0000     1  1    105.8  1000.0    10.6     1.0 10579.7
    16     16          1.0000*    1     17     17          1.0000     1  1    436.0  1000.0    43.6     1.0 43603.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45485.4
    16     16          1.0000     1     21     21          1.0000*    1  1    335.1   500.0    67.0     1.0 33505.1
    16     16          1.0000*    1     24     24          1.0000     1  1     90.7   500.0    18.1     1.0  9073.4
    17     17          1.0000*    1     18     18          1.0000     1  1     34.9   500.0     7.0     1.0  3485.2
    17     17          1.0000*    1     27     27          1.0000     1  1     51.4   500.0    10.3     1.0  5139.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.4   500.0   122.5     1.0 61241.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7396.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35433.4
    25     25          1.0000     1     26     26          1.0000*    1  1    141.4   500.0    28.3     1.0 14140.5
    26     26          1.0000     1     27     27          1.0000*    1  1    334.4   500.0    66.9     1.0 33437.1
    26     26          1.0000     1     28     28          1.0000*    1  1    154.6   500.0    30.9     1.0 15458.4
    26     26          1.0000     1     29     29          1.0000*    1  1    205.8   500.0    41.2     1.0 20577.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35203.8
