from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,75.3,1000.0,7.5
1,,1.0000,39,,1.0000*,141.4,1000.0,14.1
2,,1.0000*,3,,1.0000,364.7,1000.0,36.5
2,,1.0000,25,,1.0000*,203.5,1000.0,20.3
3,,1.0000*,4,,1.0000,145.9,1000.0,14.6
3,,1.0000,18,,1.0000*,191.3,1000.0,19.1
4,,1.0000,5,,1.0000*,443.0,1000.0,44.3
4,,1.0000,14,,1.0000*,223.3,1000.0,22.3
5,,1.0000,6,,1.0000*,755.1,1000.0,75.5
5,,1.0000,8,,1.0000*,346.1,1000.0,34.6
6,,1.0000*,7,,1.0000,499.6,1000.0,50.0
6,,1.0000,11,,1.0000*,235.8,1000.0,23.6
7,,1.0000,8,,1.0000*,251.2,1000.0,25.1
8,,1.0000,9,,1.0000*,58.4,1000.0,5.8
9,,1.0000,39,,1.0000*,166.0,1000.0,16.6
10,,1.0000*,11,,1.0000,221.3,1000.0,22.1
10,,1.0000*,13,,1.0000,461.4,1000.0,46.1
13,,1.0000*,14,,1.0000,468.5,1000.0,46.9
14,,1.0000,15,,1.0000*,257.1,1000.0,25.7
15,,1.0000*,16,,1.0000,110.4,1000.0,11.0
16,,1.0000*,17,,1.0000,424.4,1000.0,42.4
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.2,500.0,67.0
16,,1.0000*,24,,1.0000,90.1,500.0,18.0
17,,1.0000*,18,,1.0000,40.5,500.0,8.1
17,,1.0000,27,,1.0000*,54.5,500.0,10.9
21,,1.0000,22,,1.0000*,612.3,500.0,122.5
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,144.5,500.0,28.9
26,,1.0000,27,,1.0000*,337.3,500.0,67.5
26,,1.0000,28,,1.0000*,154.7,500.0,30.9
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
