from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,96.1,1000.0,9.6
1,,1.0000,39,,1.0000*,148.4,1000.0,14.8
2,,1.0000*,3,,1.0000,364.2,1000.0,36.4
2,,1.0000,25,,1.0000*,231.5,1000.0,23.1
3,,1.0000*,4,,1.0000,49.6,1000.0,5.0
3,,1.0000,18,,1.0000*,114.3,1000.0,11.4
4,,1.0000*,5,,1.0000,302.9,1000.0,30.3
4,,1.0000,14,,1.0000*,271.4,1000.0,27.1
5,,1.0000,6,,1.0000*,603.0,1000.0,60.3
5,,1.0000,8,,1.0000*,342.7,1000.0,34.3
6,,1.0000*,7,,1.0000,469.4,1000.0,46.9
6,,1.0000,11,,1.0000*,324.0,1000.0,32.4
7,,1.0000,8,,1.0000*,221.5,1000.0,22.2
8,,1.0000,9,,1.0000*,28.8,1000.0,2.9
9,,1.0000,39,,1.0000*,151.4,1000.0,15.1
10,,1.0000*,11,,1.0000,310.3,1000.0,31.0
10,,1.0000*,13,,1.0000,362.3,1000.0,36.2
13,,1.0000*,14,,1.0000,357.8,1000.0,35.8
14,,1.0000,15,,1.0000*,144.7,1000.0,14.5
15,,1.0000*,16,,1.0000,233.4,1000.0,23.3
16,,1.0000,17,,1.0000*,563.0,1000.0,56.3
16,,1.0000,19,,1.0000*,459.6,500.0,91.9
16,,1.0000,21,,1.0000*,496.3,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,96.7,500.0,19.3
17,,1.0000*,27,,1.0000,46.4,500.0,9.3
21,,1.0000,22,,1.0000*,769.4,500.0,153.9
22,,1.0000,23,,1.0000*,236.3,500.0,47.3
23,,1.0000,24,,1.0000*,496.7,500.0,99.3
25,,1.0000,26,,1.0000*,118.6,500.0,23.7
26,,1.0000,27,,1.0000*,313.1,500.0,62.6
26,,1.0000,28,,1.0000*,152.6,500.0,30.5
26,,1.0000,29,,1.0000*,203.9,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
