NUMBER,PU,Angle
1,1.0489006042480469,-0.2119000405073166
2,1.0516642332077026,-0.17464032769203186
3,1.0461318492889404,-0.23505008220672607
4,1.0515539646148682,-0.23343802988529205
5,1.0676748752593994,-0.20202508568763733
6,1.0687627792358398,-0.18836195766925812
7,1.0557092428207397,-0.22406473755836487
8,1.053222417831421,-0.23266562819480896
9,1.0517593622207642,-0.23406516015529633
10,1.0561442375183105,-0.15760277211666107
11,1.0592199563980103,-0.16841639578342438
12,1.043840765953064,-0.17107704281806946
13,1.0530221462249756,-0.17205606400966644
14,1.048981785774231,-0.20654848217964172
15,1.0321543216705322,-0.2353152185678482
16,1.0391079187393188,-0.2208166867494583
17,1.0361554622650146,-0.24743536114692688
18,1.0387166738510132,-0.25006356835365295
19,1.0525293350219727,-0.14048795402050018
20,0.9923324584960938,-0.1649746596813202
21,1.0369222164154053,-0.17917890846729279
22,1.0525587797164917,-0.10198909044265747
23,1.0476495027542114,-0.10543423891067505
24,1.043995976448059,-0.2187267392873764
25,1.0582610368728638,-0.14187689125537872
26,1.0340797901153564,-0.14439243078231812
27,1.027501106262207,-0.21257135272026062
28,1.0164268016815186,-0.012630568817257881
29,1.0155013799667358,0.06054979935288429
30,1.0475000143051147,-0.13252504169940948
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02322917804121971
33,0.9972000122070312,-0.04953214153647423
34,1.0123000144958496,-0.0744451954960823
35,1.049299955368042,-0.015618214383721352
36,1.0635000467300415,0.0312989167869091
37,1.0277999639511108,-0.023525888100266457
38,1.0,0.23859542608261108
39,1.0299999713897705,-0.23426516354084015
