NUMBER,PU,Angle
1,1.0506078004837036,-0.22132368385791779
2,1.0555720329284668,-0.18954910337924957
3,1.0462679862976074,-0.2387499213218689
4,1.0492538213729858,-0.23052555322647095
5,1.0658544301986694,-0.19961205124855042
6,1.0670242309570312,-0.18585963547229767
7,1.0539888143539429,-0.22220367193222046
8,1.0515269041061401,-0.2310996651649475
9,1.0510035753250122,-0.23705165088176727
10,1.053981900215149,-0.1525687724351883
11,1.0571595430374146,-0.16421270370483398
12,1.0414196252822876,-0.1660834103822708
13,1.050352931022644,-0.1662607043981552
14,1.044970154762268,-0.1988278031349182
15,1.0223619937896729,-0.21518898010253906
16,1.0270442962646484,-0.19470897316932678
17,1.0321762561798096,-0.24204353988170624
18,1.0363117456436157,-0.24819357693195343
19,1.0480928421020508,-0.11371266841888428
20,0.9899115562438965,-0.13845960795879364
21,1.0120481252670288,-0.12617473304271698
22,1.0192610025405884,-0.017942015081644058
23,1.0234977006912231,-0.03216547146439552
24,1.029346227645874,-0.1864902228116989
25,1.0603272914886475,-0.1674923598766327
26,1.0521327257156372,-0.19925770163536072
27,1.036956787109375,-0.23900608718395233
28,1.0501519441604614,-0.13796748220920563
29,1.0499627590179443,-0.08981120586395264
30,1.0475000143051147,-0.1475898176431656
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017917802557349205
33,0.9972000122070312,-0.02258024364709854
34,1.0123000144958496,-0.047830864787101746
35,1.0,0.11910144984722137
36,1.0635000467300415,0.10737407952547073
37,1.0277999639511108,-0.049322113394737244
38,1.0264999866485596,0.03346648067235947
39,1.0299999713897705,-0.24043184518814087
