NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,129.61196899414062,30-1 
31,1 ,750.0,0.0,792.7340087890625,800.0,-500.0,420.1230163574219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.31751251220703,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.3993148803711,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.32330322265625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,192.55152893066406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.91241455078125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-2.5695981979370117,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,74.81100463867188,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,27.040122985839844,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.715975761413574,39-1 
