NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,94.87213134765625,30-1 
31,1 ,750.0,0.0,781.8548583984375,800.0,-500.0,414.10693359375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.719890594482422,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,130.33505249023438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,109.30302429199219,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.54902648925781,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,194.15228271484375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.82008361816406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.44589614868164,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.126603126525879,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-27.83658790588379,39-1 
