from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,117.7,1000.0,11.8
1,,1.0000,39,,1.0000*,182.2,1000.0,18.2
2,,1.0000*,3,,1.0000,462.3,1000.0,46.2
2,,1.0000,25,,1.0000*,172.0,1000.0,17.2
3,,1.0000*,4,,1.0000,65.3,1000.0,6.5
3,,1.0000,18,,1.0000*,203.4,1000.0,20.3
4,,1.0000,5,,1.0000*,366.9,1000.0,36.7
4,,1.0000,14,,1.0000*,213.0,1000.0,21.3
5,,1.0000,6,,1.0000*,597.3,1000.0,59.7
5,,1.0000,8,,1.0000*,282.3,1000.0,28.2
6,,1.0000*,7,,1.0000,412.2,1000.0,41.2
6,,1.0000,11,,1.0000*,257.9,1000.0,25.8
7,,1.0000,8,,1.0000*,165.4,1000.0,16.5
8,,1.0000,9,,1.0000*,149.2,1000.0,14.9
9,,1.0000,39,,1.0000*,229.1,1000.0,22.9
10,,1.0000*,11,,1.0000,248.9,1000.0,24.9
10,,1.0000*,13,,1.0000,419.4,1000.0,41.9
13,,1.0000*,14,,1.0000,422.5,1000.0,42.2
14,,1.0000,15,,1.0000*,220.6,1000.0,22.1
15,,1.0000*,16,,1.0000,139.9,1000.0,14.0
16,,1.0000*,17,,1.0000,386.3,1000.0,38.6
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.2,500.0,18.6
17,,1.0000*,18,,1.0000,46.3,500.0,9.3
17,,1.0000,27,,1.0000*,76.7,500.0,15.3
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,167.7,500.0,33.5
26,,1.0000*,27,,1.0000,359.3,500.0,71.9
26,,1.0000,28,,1.0000*,153.3,500.0,30.7
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
