NUMBER,PU,Angle
1,1.0462442636489868,-0.20139694213867188
2,1.0452226400375366,-0.15932954847812653
3,1.0438251495361328,-0.2309984266757965
4,1.0509679317474365,-0.23228920996189117
5,1.0674853324890137,-0.2009057104587555
6,1.0686317682266235,-0.18737490475177765
7,1.0555884838104248,-0.22263526916503906
8,1.0531020164489746,-0.23100921511650085
9,1.0517438650131226,-0.22880633175373077
10,1.0560956001281738,-0.15731383860111237
11,1.0591495037078857,-0.16789932548999786
12,1.0437861680984497,-0.1707889437675476
13,1.052986979484558,-0.1719980388879776
14,1.0490121841430664,-0.20708675682544708
15,1.0334112644195557,-0.24005408585071564
16,1.0408803224563599,-0.2274554967880249
17,1.0395454168319702,-0.2557634115219116
18,1.0398894548416138,-0.25365346670150757
19,1.0531811714172363,-0.14722375571727753
20,0.9926880598068237,-0.17167244851589203
21,1.0381696224212646,-0.18590682744979858
22,1.0532267093658447,-0.10882685333490372
23,1.0483406782150269,-0.11226829886436462
24,1.0456115007400513,-0.22536493837833405
25,1.0520007610321045,-0.11472111195325851
26,1.0499123334884644,-0.1799013912677765
27,1.0384806394577026,-0.23485875129699707
28,1.0490028858184814,-0.11849743872880936
29,1.049174427986145,-0.07028091698884964
30,1.0475000143051147,-0.1169547364115715
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.022934306412935257
33,0.9972000122070312,-0.056293800473213196
34,1.0123000144958496,-0.08115753531455994
35,1.049299955368042,-0.022510917857289314
36,1.063500165939331,0.024386392906308174
37,1.0,0.0766320675611496
38,1.02649986743927,0.053050920367240906
39,1.0299999713897705,-0.22647202014923096
