from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,96.0,1000.0,9.6
1,,1.0000,39,,1.0000*,148.0,1000.0,14.8
2,,1.0000*,3,,1.0000,364.5,1000.0,36.4
2,,1.0000,25,,1.0000*,231.6,1000.0,23.2
3,,1.0000*,4,,1.0000,49.3,1000.0,4.9
3,,1.0000,18,,1.0000*,116.4,1000.0,11.6
4,,1.0000*,5,,1.0000,302.9,1000.0,30.3
4,,1.0000,14,,1.0000*,272.0,1000.0,27.2
5,,1.0000,6,,1.0000*,602.0,1000.0,60.2
5,,1.0000,8,,1.0000*,342.4,1000.0,34.2
6,,1.0000*,7,,1.0000,469.1,1000.0,46.9
6,,1.0000,11,,1.0000*,325.0,1000.0,32.5
7,,1.0000,8,,1.0000*,221.3,1000.0,22.1
8,,1.0000,9,,1.0000*,28.0,1000.0,2.8
9,,1.0000,39,,1.0000*,150.5,1000.0,15.1
10,,1.0000*,11,,1.0000,311.2,1000.0,31.1
10,,1.0000*,13,,1.0000,361.9,1000.0,36.2
13,,1.0000*,14,,1.0000,357.1,1000.0,35.7
14,,1.0000,15,,1.0000*,147.3,1000.0,14.7
15,,1.0000*,16,,1.0000,234.0,1000.0,23.4
16,,1.0000,17,,1.0000*,565.1,1000.0,56.5
16,,1.0000,19,,1.0000*,460.9,500.0,92.2
16,,1.0000*,21,,1.0000,538.7,500.0,107.7
16,,1.0000*,24,,1.0000,153.1,500.0,30.6
17,,1.0000*,18,,1.0000,99.6,500.0,19.9
17,,1.0000*,27,,1.0000,48.7,500.0,9.7
21,,1.0000,22,,1.0000*,799.6,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.0,500.0,92.6
25,,1.0000,26,,1.0000*,118.9,500.0,23.8
26,,1.0000,27,,1.0000*,313.7,500.0,62.7
26,,1.0000,28,,1.0000*,152.2,500.0,30.4
26,,1.0000,29,,1.0000*,203.5,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
