NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-45.86061096191406,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,773.632080078125,800.0,-500.0,422.2867126464844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.040664672851562,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,91.67264556884766,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.9865264892578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.7355194091797,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.44979095458984,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,49.17032241821289,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,33.21588897705078,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,8.575553894042969,39-1 
