NUMBER,PU,Angle
1,1.0526012182235718,-0.30466505885124207
2,1.0597081184387207,-0.2849293649196625
3,1.0541050434112549,-0.3340567350387573
4,1.0568333864212036,-0.3063403367996216
5,1.0729994773864746,-0.25874921679496765
6,1.0744165182113647,-0.24173076450824738
7,1.060849905014038,-0.2799732983112335
8,1.0581164360046387,-0.28996118903160095
9,1.0535402297973633,-0.305894136428833
10,1.059954285621643,-0.2207583338022232
11,1.0637153387069702,-0.22838619351387024
12,1.048106074333191,-0.23416215181350708
13,1.056878685951233,-0.23829124867916107
14,1.0532952547073364,-0.2807669937610626
15,1.0372884273529053,-0.32911649346351624
16,1.044641137123108,-0.3234415352344513
17,1.0457402467727661,-0.35806727409362793
18,1.04766845703125,-0.3561190366744995
19,1.0545639991760254,-0.24341389536857605
20,0.993442714214325,-0.2677822411060333
21,1.040815830230713,-0.28207990527153015
22,1.0546435117721558,-0.20523123443126678
23,1.0498073101043701,-0.20866486430168152
24,1.0490392446517944,-0.32134976983070374
25,1.0627038478851318,-0.26555025577545166
26,1.057925820350647,-0.30634021759033203
27,1.0462558269500732,-0.34993690252304077
28,1.053149700164795,-0.24534554779529572
29,1.0520192384719849,-0.19734600186347961
30,1.0475000143051147,-0.24313397705554962
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08687065541744232
33,0.9972000122070312,-0.15253861248493195
34,1.0123000144958496,-0.1772981584072113
35,1.049299955368042,-0.11903149634599686
36,1.0635000467300415,-0.07217611372470856
37,1.0277999639511108,-0.14758703112602234
38,1.0264999866485596,-0.07420939207077026
39,1.0299999713897705,-0.31641072034835815
