from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,97.7,1000.0,9.8
1,,1.0000,39,,1.0000*,151.1,1000.0,15.1
2,,1.0000*,3,,1.0000,363.2,1000.0,36.3
2,,1.0000,25,,1.0000*,232.2,1000.0,23.2
3,,1.0000*,4,,1.0000,48.4,1000.0,4.8
3,,1.0000,18,,1.0000*,102.8,1000.0,10.3
4,,1.0000*,5,,1.0000,299.0,1000.0,29.9
4,,1.0000,14,,1.0000*,270.2,1000.0,27.0
5,,1.0000,6,,1.0000*,602.8,1000.0,60.3
5,,1.0000,8,,1.0000*,343.7,1000.0,34.4
6,,1.0000*,7,,1.0000,469.5,1000.0,47.0
6,,1.0000,11,,1.0000*,322.7,1000.0,32.3
7,,1.0000,8,,1.0000*,221.6,1000.0,22.2
8,,1.0000,9,,1.0000*,32.1,1000.0,3.2
9,,1.0000,39,,1.0000*,155.4,1000.0,15.5
10,,1.0000*,11,,1.0000,309.6,1000.0,31.0
10,,1.0000*,13,,1.0000,360.9,1000.0,36.1
13,,1.0000*,14,,1.0000,357.8,1000.0,35.8
14,,1.0000,15,,1.0000*,130.6,1000.0,13.1
15,,1.0000*,16,,1.0000,237.0,1000.0,23.7
16,,1.0000*,17,,1.0000,559.2,1000.0,55.9
16,,1.0000,19,,1.0000*,751.5,500.0,150.3
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,96.3,500.0,19.3
17,,1.0000*,18,,1.0000,87.3,500.0,17.5
17,,1.0000*,27,,1.0000,35.6,500.0,7.1
21,,1.0000,22,,1.0000*,613.8,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,116.8,500.0,23.4
26,,1.0000,27,,1.0000*,310.1,500.0,62.0
26,,1.0000,28,,1.0000*,154.2,500.0,30.8
26,,1.0000,29,,1.0000*,205.4,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
