NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,110.79517364501953,30-1 
31,1 ,750.0,0.0,773.2950439453125,800.0,-500.0,429.091796875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.349407196044922,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.66063690185547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.73744201660156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.8672332763672,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.98748779296875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-3.2554328441619873,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.953203201293945,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-108.3281021118164,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
