from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,97.2,1000.0,9.7
1,,1.0000,39,,1.0000*,169.8,1000.0,17.0
2,,1.0000*,3,,1.0000,469.8,1000.0,47.0
2,,1.0000,25,,1.0000*,229.5,1000.0,23.0
3,,1.0000*,4,,1.0000,152.8,1000.0,15.3
3,,1.0000,18,,1.0000*,37.1,1000.0,3.7
4,,1.0000*,5,,1.0000,221.6,1000.0,22.2
4,,1.0000,14,,1.0000*,157.8,1000.0,15.8
5,,1.0000,6,,1.0000*,429.0,1000.0,42.9
5,,1.0000,8,,1.0000*,276.6,1000.0,27.7
6,,1.0000*,7,,1.0000,376.6,1000.0,37.7
6,,1.0000,11,,1.0000*,132.4,1000.0,13.2
7,,1.0000,8,,1.0000*,133.5,1000.0,13.3
8,,1.0000,9,,1.0000*,195.6,1000.0,19.6
9,,1.0000,39,,1.0000*,261.2,1000.0,26.1
10,,1.0000*,11,,1.0000,91.4,1000.0,9.1
10,,1.0000,13,,1.0000*,131.9,1000.0,13.2
13,,1.0000,14,,1.0000*,128.4,1000.0,12.8
14,,1.0000,15,,1.0000*,92.4,1000.0,9.2
15,,1.0000*,16,,1.0000,353.0,1000.0,35.3
16,,1.0000*,17,,1.0000,154.0,1000.0,15.4
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,335.8,500.0,67.2
16,,1.0000*,24,,1.0000,88.3,500.0,17.7
17,,1.0000*,18,,1.0000,164.2,500.0,32.8
17,,1.0000,27,,1.0000*,26.1,500.0,5.2
21,,1.0000,22,,1.0000*,611.8,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,111.2,500.0,22.2
26,,1.0000,27,,1.0000*,302.9,500.0,60.6
26,,1.0000,28,,1.0000*,155.2,500.0,31.0
26,,1.0000,29,,1.0000*,206.4,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
