Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    121.6  1000.0    12.2     1.0 12162.0
     1     1           1.0000     1     39     39          1.0000*    1  1    167.2  1000.0    16.7     1.0 16723.1
     2     2           1.0000*    1      3     3           1.0000     1  1    367.5  1000.0    36.8     1.0 36752.0
     2     2           1.0000     1     25     25          1.0000*    1  1    263.8  1000.0    26.4     1.0 26379.4
     3     3           1.0000*    1      4     4           1.0000     1  1     78.9  1000.0     7.9     1.0  7887.5
     3     3           1.0000     1     18     18          1.0000*    1  1     55.9  1000.0     5.6     1.0  5585.4
     4     4           1.0000*    1      5     5           1.0000     1  1    233.4  1000.0    23.3     1.0 23338.9
     4     4           1.0000     1     14     14          1.0000*    1  1    225.9  1000.0    22.6     1.0 22587.4
     5     5           1.0000     1      6     6           1.0000*    1  1    524.2  1000.0    52.4     1.0 52423.7
     5     5           1.0000     1      8     8           1.0000*    1  1    339.8  1000.0    34.0     1.0 33980.8
     6     6           1.0000*    1      7     7           1.0000     1  1    451.1  1000.0    45.1     1.0 45113.3
     6     6           1.0000     1     11     11          1.0000*    1  1    241.5  1000.0    24.1     1.0 24146.6
     7     7           1.0000     1      8     8           1.0000*    1  1    203.3  1000.0    20.3     1.0 20333.2
     8     8           1.0000     1      9     9           1.0000*    1  1     37.1  1000.0     3.7     1.0  3713.4
     9     9           1.0000     1     39     39          1.0000*    1  1    164.5  1000.0    16.4     1.0 16449.5
    10     10          1.0000*    1     11     11          1.0000     1  1    223.7  1000.0    22.4     1.0 22369.2
    10     10          1.0000     1     13     13          1.0000*    1  1    250.6  1000.0    25.1     1.0 25064.4
    13     13          1.0000     1     14     14          1.0000*    1  1    245.5  1000.0    24.6     1.0 24553.0
    14     14          1.0000     1     15     15          1.0000*    1  1     97.7  1000.0     9.8     1.0  9767.1
    15     15          1.0000*    1     16     16          1.0000     1  1    303.1  1000.0    30.3     1.0 30309.7
    16     16          1.0000*    1     17     17          1.0000     1  1    205.0  1000.0    20.5     1.0 20497.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.7
    16     16          1.0000     1     21     21          1.0000*    1  1    337.1   500.0    67.4     1.0 33714.9
    16     16          1.0000*    1     24     24          1.0000     1  1     84.4   500.0    16.9     1.0  8437.6
    17     17          1.0000*    1     18     18          1.0000     1  1    189.1   500.0    37.8     1.0 18908.9
    17     17          1.0000     1     27     27          1.0000*    1  1     20.4   500.0     4.1     1.0  2039.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.0   500.0   122.2     1.0 61099.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7349.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35483.4
    25     25          1.0000     1     26     26          1.0000*    1  1     86.5   500.0    17.3     1.0  8649.6
    26     26          1.0000     1     27     27          1.0000*    1  1    277.6   500.0    55.5     1.0 27764.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.8   500.0    31.4     1.0 15678.4
    26     26          1.0000     1     29     29          1.0000*    1  1    207.8   500.0    41.6     1.0 20784.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35273.9
