Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    155.1  1000.0    15.5     1.0 15511.0
     1     1           1.0000     1     39     39          1.0000*    1  1    182.3  1000.0    18.2     1.0 18231.5
     2     2           1.0000*    1      3     3           1.0000     1  1    446.1  1000.0    44.6     1.0 44605.1
     2     2           1.0000     1     25     25          1.0000*    1  1    395.9  1000.0    39.6     1.0 39586.0
     3     3           1.0000*    1      4     4           1.0000     1  1    206.7  1000.0    20.7     1.0 20674.4
     3     3           1.0000     1     18     18          1.0000*    1  1     98.7  1000.0     9.9     1.0  9870.6
     4     4           1.0000*    1      5     5           1.0000     1  1    182.5  1000.0    18.3     1.0 18250.5
     4     4           1.0000     1     14     14          1.0000*    1  1    176.5  1000.0    17.6     1.0 17648.4
     5     5           1.0000     1      6     6           1.0000*    1  1    433.5  1000.0    43.3     1.0 43349.1
     5     5           1.0000     1      8     8           1.0000*    1  1    327.3  1000.0    32.7     1.0 32726.4
     6     6           1.0000*    1      7     7           1.0000     1  1    425.3  1000.0    42.5     1.0 42529.9
     6     6           1.0000     1     11     11          1.0000*    1  1    158.9  1000.0    15.9     1.0 15887.7
     7     7           1.0000     1      8     8           1.0000*    1  1    177.9  1000.0    17.8     1.0 17787.4
     8     8           1.0000     1      9     9           1.0000*    1  1     54.1  1000.0     5.4     1.0  5414.7
     9     9           1.0000     1     39     39          1.0000*    1  1    163.8  1000.0    16.4     1.0 16379.6
    10     10          1.0000*    1     11     11          1.0000     1  1    120.7  1000.0    12.1     1.0 12068.6
    10     10          1.0000     1     13     13          1.0000*    1  1    101.5  1000.0    10.1     1.0 10147.5
    13     13          1.0000     1     14     14          1.0000*    1  1     90.7  1000.0     9.1     1.0  9075.0
    14     14          1.0000     1     15     15          1.0000*    1  1    136.7  1000.0    13.7     1.0 13671.9
    15     15          1.0000     1     16     16          1.0000*    1  1    411.6  1000.0    41.2     1.0 41155.7
    16     16          1.0000     1     17     17          1.0000*    1  1     85.8  1000.0     8.6     1.0  8576.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.3   500.0    91.1     1.0 45527.0
    16     16          1.0000     1     21     21          1.0000*    1  1    334.1   500.0    66.8     1.0 33414.7
    16     16          1.0000*    1     24     24          1.0000     1  1     94.0   500.0    18.8     1.0  9395.7
    17     17          1.0000*    1     18     18          1.0000     1  1    240.9   500.0    48.2     1.0 24085.9
    17     17          1.0000     1     27     27          1.0000*    1  1    171.8   500.0    34.4     1.0 17180.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.2   500.0   122.6     1.0 61322.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7420.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35415.2
    25     25          1.0000     1     26     26          1.0000*    1  1    112.4   500.0    22.5     1.0 11241.8
    26     26          1.0000*    1     27     27          1.0000     1  1    436.3   500.0    87.3     1.0 43633.5
    26     26          1.0000     1     28     28          1.0000*    1  1    300.7   500.0    60.1     1.0 30070.9
    26     26          1.0000     1     29     29          1.0000*    1  1    349.6   500.0    69.9     1.0 34962.9
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49920.9
