Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    115.7  1000.0    11.6     1.0 11574.3
     1     1           1.0000     1     39     39          1.0000*    1  1    163.7  1000.0    16.4     1.0 16371.0
     2     2           1.0000*    1      3     3           1.0000     1  1    371.3  1000.0    37.1     1.0 37132.4
     2     2           1.0000     1     25     25          1.0000*    1  1    260.9  1000.0    26.1     1.0 26085.3
     3     3           1.0000*    1      4     4           1.0000     1  1     75.5  1000.0     7.5     1.0  7545.9
     3     3           1.0000     1     18     18          1.0000*    1  1     52.5  1000.0     5.2     1.0  5246.2
     4     4           1.0000*    1      5     5           1.0000     1  1    293.3  1000.0    29.3     1.0 29326.4
     4     4           1.0000     1     14     14          1.0000*    1  1    168.9  1000.0    16.9     1.0 16887.0
     5     5           1.0000     1      6     6           1.0000*    1  1    586.0  1000.0    58.6     1.0 58604.7
     5     5           1.0000     1      8     8           1.0000*    1  1    337.8  1000.0    33.8     1.0 33777.2
     6     6           1.0000*    1      7     7           1.0000     1  1    461.0  1000.0    46.1     1.0 46101.6
     6     6           1.0000     1     11     11          1.0000*    1  1    160.7  1000.0    16.1     1.0 16072.0
     7     7           1.0000     1      8     8           1.0000*    1  1    213.0  1000.0    21.3     1.0 21298.3
     8     8           1.0000     1      9     9           1.0000*    1  1     39.5  1000.0     4.0     1.0  3950.6
     9     9           1.0000     1     39     39          1.0000*    1  1    167.4  1000.0    16.7     1.0 16742.3
    10     10          1.0000*    1     11     11          1.0000     1  1    114.6  1000.0    11.5     1.0 11459.9
    10     10          1.0000     1     13     13          1.0000*    1  1    172.0  1000.0    17.2     1.0 17202.7
    13     13          1.0000     1     14     14          1.0000*    1  1    174.1  1000.0    17.4     1.0 17411.5
    14     14          1.0000     1     15     15          1.0000*    1  1     96.4  1000.0     9.6     1.0  9637.5
    15     15          1.0000*    1     16     16          1.0000     1  1    314.5  1000.0    31.4     1.0 31447.2
    16     16          1.0000*    1     17     17          1.0000     1  1    193.8  1000.0    19.4     1.0 19383.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.6
    16     16          1.0000     1     21     21          1.0000*    1  1    337.2   500.0    67.4     1.0 33718.0
    16     16          1.0000*    1     24     24          1.0000     1  1     84.3   500.0    16.9     1.0  8429.1
    17     17          1.0000*    1     18     18          1.0000     1  1    180.8   500.0    36.2     1.0 18079.4
    17     17          1.0000     1     27     27          1.0000*    1  1     19.8   500.0     4.0     1.0  1981.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.0   500.0   122.2     1.0 61097.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7348.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35484.2
    25     25          1.0000     1     26     26          1.0000*    1  1     89.4   500.0    17.9     1.0  8937.7
    26     26          1.0000     1     27     27          1.0000*    1  1    280.7   500.0    56.1     1.0 28065.1
    26     26          1.0000     1     28     28          1.0000*    1  1    156.8   500.0    31.4     1.0 15680.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.9   500.0    41.6     1.0 20785.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35274.5
