NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-45.196678161621094,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,771.1776123046875,800.0,-500.0,415.5580139160156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.36077308654785,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.13837432861328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.49586486816406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.2816925048828,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.6555404663086,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,37.00577163696289,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.740751266479492,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,12.637470245361328,39-1 
