from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,168.1,1000.0,16.8
1,,1.0000,39,,1.0000*,185.2,1000.0,18.5
2,,1.0000*,3,,1.0000,522.7,1000.0,52.3
2,,1.0000,25,,1.0000*,507.8,1000.0,50.8
3,,1.0000*,4,,1.0000,222.5,1000.0,22.2
3,,1.0000,18,,1.0000*,32.2,1000.0,3.2
4,,1.0000*,5,,1.0000,183.9,1000.0,18.4
4,,1.0000,14,,1.0000*,161.6,1000.0,16.2
5,,1.0000,6,,1.0000*,427.7,1000.0,42.8
5,,1.0000,8,,1.0000*,322.3,1000.0,32.2
6,,1.0000*,7,,1.0000,420.1,1000.0,42.0
6,,1.0000,11,,1.0000*,155.2,1000.0,15.5
7,,1.0000,8,,1.0000*,172.8,1000.0,17.3
8,,1.0000,9,,1.0000*,63.7,1000.0,6.4
9,,1.0000,39,,1.0000*,167.4,1000.0,16.7
10,,1.0000*,11,,1.0000,116.7,1000.0,11.7
10,,1.0000,13,,1.0000*,105.4,1000.0,10.5
13,,1.0000,14,,1.0000*,95.8,1000.0,9.6
14,,1.0000,15,,1.0000*,118.4,1000.0,11.8
15,,1.0000,16,,1.0000*,392.2,1000.0,39.2
16,,1.0000*,17,,1.0000,108.7,1000.0,10.9
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.1,500.0,18.2
17,,1.0000*,18,,1.0000,177.7,500.0,35.5
17,,1.0000,27,,1.0000*,78.0,500.0,15.6
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,168.1,500.0,33.6
26,,1.0000*,27,,1.0000,356.6,500.0,71.3
26,,1.0000,28,,1.0000*,153.0,500.0,30.6
26,,1.0000,29,,1.0000*,204.3,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
