NUMBER,PU,Angle
1,1.0497548580169678,-0.17653127014636993
2,1.0555411577224731,-0.12595196068286896
3,1.0481550693511963,-0.17608480155467987
4,1.051390528678894,-0.20894286036491394
5,1.0677202939987183,-0.1958501785993576
6,1.068651556968689,-0.1859278529882431
7,1.0557376146316528,-0.2189229428768158
8,1.0532907247543335,-0.22614727914333344
9,1.0518639087677002,-0.21554917097091675
10,1.0538440942764282,-0.1759273260831833
11,1.0578038692474365,-0.17940247058868408
12,1.0421556234359741,-0.17975857853889465
13,1.0511447191238403,-0.17841391265392303
14,1.047107219696045,-0.1840694099664688
15,1.025615930557251,-0.15286140143871307
16,1.031816005706787,-0.11164319515228271
17,1.038496971130371,-0.13879385590553284
18,1.0407581329345703,-0.16045118868350983
19,1.0498477220535278,-0.030912773683667183
20,0.9908692240715027,-0.055556416511535645
21,1.0223004817962646,-0.048560429364442825
22,1.0339242219924927,0.05245366320014
23,1.016026496887207,0.06419675052165985
24,1.032056212425232,-0.10172824561595917
25,1.0630728006362915,-0.09872671216726303
26,1.0563071966171265,-0.11340323835611343
27,1.0424156188964844,-0.1450514942407608
28,1.0523120164871216,-0.05232634395360947
29,1.0514447689056396,-0.004283121321350336
30,1.0475000143051147,-0.08399144560098648
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.04125865176320076
33,0.9972000122070312,0.06014961376786232
34,1.0123000144958496,0.03503299131989479
35,1.049299955368042,0.1403851956129074
36,1.0,0.29638200998306274
37,1.0277999639511108,0.01920444332063198
38,1.0264999866485596,0.1188928410410881
39,1.0299999713897705,-0.2073104977607727
