Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    142.1  1000.0    14.2     1.0 14207.2
     1     1           1.0000     1     39     39          1.0000*    1  1    178.9  1000.0    17.9     1.0 17894.7
     2     2           1.0000*    1      3     3           1.0000     1  1    369.5  1000.0    36.9     1.0 36946.3
     2     2           1.0000     1     25     25          1.0000*    1  1    289.3  1000.0    28.9     1.0 28933.1
     3     3           1.0000*    1      4     4           1.0000     1  1    171.6  1000.0    17.2     1.0 17163.5
     3     3           1.0000     1     18     18          1.0000*    1  1    138.1  1000.0    13.8     1.0 13808.8
     4     4           1.0000*    1      5     5           1.0000     1  1    175.0  1000.0    17.5     1.0 17499.3
     4     4           1.0000     1     14     14          1.0000*    1  1    214.9  1000.0    21.5     1.0 21494.8
     5     5           1.0000     1      6     6           1.0000*    1  1    436.2  1000.0    43.6     1.0 43615.5
     5     5           1.0000     1      8     8           1.0000*    1  1    334.3  1000.0    33.4     1.0 33425.5
     6     6           1.0000*    1      7     7           1.0000     1  1    431.3  1000.0    43.1     1.0 43134.7
     6     6           1.0000     1     11     11          1.0000*    1  1    170.7  1000.0    17.1     1.0 17073.4
     7     7           1.0000     1      8     8           1.0000*    1  1    183.8  1000.0    18.4     1.0 18384.9
     8     8           1.0000     1      9     9           1.0000*    1  1     44.0  1000.0     4.4     1.0  4401.9
     9     9           1.0000     1     39     39          1.0000*    1  1    161.5  1000.0    16.2     1.0 16153.3
    10     10          1.0000*    1     11     11          1.0000     1  1    134.1  1000.0    13.4     1.0 13405.8
    10     10          1.0000     1     13     13          1.0000*    1  1     86.6  1000.0     8.7     1.0  8660.6
    13     13          1.0000     1     14     14          1.0000*    1  1     72.8  1000.0     7.3     1.0  7278.0
    14     14          1.0000     1     15     15          1.0000*    1  1    184.7  1000.0    18.5     1.0 18470.1
    15     15          1.0000     1     16     16          1.0000*    1  1    468.8  1000.0    46.9     1.0 46880.1
    16     16          1.0000*    1     17     17          1.0000     1  1    328.4  1000.0    32.8     1.0 32837.7
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75083.5
    16     16          1.0000     1     21     21          1.0000*    1  1    333.9   500.0    66.8     1.0 33389.3
    16     16          1.0000*    1     24     24          1.0000     1  1     94.9   500.0    19.0     1.0  9491.5
    17     17          1.0000*    1     18     18          1.0000     1  1    284.2   500.0    56.8     1.0 28422.2
    17     17          1.0000*    1     27     27          1.0000     1  1     48.9   500.0     9.8     1.0  4890.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61346.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7427.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35410.2
    25     25          1.0000     1     26     26          1.0000*    1  1     66.4   500.0    13.3     1.0  6638.5
    26     26          1.0000     1     27     27          1.0000*    1  1    255.0   500.0    51.0     1.0 25502.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15544.8
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20659.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35230.9
