NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,110.2908706665039,30-1 
31,1 ,750.0,0.0,778.8027954101562,800.0,-500.0,420.8283996582031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,37.70426940917969,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,115.53028869628906,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.04171752929688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,66.91886901855469,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,30.885631561279297,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,181.14157104492188,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.683094024658203,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.091943740844727,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-16.929861068725586,39-1 
