NUMBER,PU,Angle
1,1.0495728254318237,-0.1759645789861679
2,1.055083155632019,-0.12522274255752563
3,1.0471965074539185,-0.17538771033287048
4,1.0505446195602417,-0.20845675468444824
5,1.0671526193618774,-0.19548000395298004
6,1.0681287050247192,-0.18557557463645935
7,1.0552241802215576,-0.21858450770378113
8,1.0527844429016113,-0.22580671310424805
9,1.0516552925109863,-0.21512319147586823
10,1.053256630897522,-0.1754772961139679
11,1.0572328567504883,-0.17898429930210114
12,1.0414981842041016,-0.17930826544761658
13,1.0504323244094849,-0.17792905867099762
14,1.0460880994796753,-0.18349717557430267
15,1.0236684083938599,-0.1519131362438202
16,1.0295209884643555,-0.11039441078901291
17,1.036752700805664,-0.13778479397296906
18,1.0393062829971313,-0.15958939492702484
19,1.0490037202835083,-0.0295364148914814
20,0.9904085993766785,-0.05422968044877052
21,1.0138098001480103,-0.04209519922733307
22,1.0202116966247559,0.06589831411838531
23,1.0244797468185425,0.05170256644487381
24,1.031610131263733,-0.10220422595739365
25,1.0626659393310547,-0.0979691743850708
26,1.0554713010787964,-0.11252360045909882
27,1.0411510467529297,-0.14415110647678375
28,1.0518795251846313,-0.05140414088964462
29,1.0511479377746582,-0.0033383341506123543
30,1.0475000143051147,-0.08324401080608368
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.04073305055499077
33,0.9972000122070312,0.06155962124466896
34,1.0123000144958496,0.03637862950563431
35,1.0,0.2028132826089859
36,1.0635000467300415,0.19112540781497955
37,1.0277999639511108,0.019997332245111465
38,1.0264999866485596,0.11985797435045242
39,1.0299999713897705,-0.20682358741760254
