from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,142.1,1000.0,14.2
1,,1.0000,39,,1.0000*,178.9,1000.0,17.9
2,,1.0000*,3,,1.0000,369.5,1000.0,36.9
2,,1.0000,25,,1.0000*,289.3,1000.0,28.9
3,,1.0000*,4,,1.0000,171.6,1000.0,17.2
3,,1.0000,18,,1.0000*,138.1,1000.0,13.8
4,,1.0000*,5,,1.0000,175.0,1000.0,17.5
4,,1.0000,14,,1.0000*,214.9,1000.0,21.5
5,,1.0000,6,,1.0000*,436.2,1000.0,43.6
5,,1.0000,8,,1.0000*,334.3,1000.0,33.4
6,,1.0000*,7,,1.0000,431.3,1000.0,43.1
6,,1.0000,11,,1.0000*,170.7,1000.0,17.1
7,,1.0000,8,,1.0000*,183.8,1000.0,18.4
8,,1.0000,9,,1.0000*,44.0,1000.0,4.4
9,,1.0000,39,,1.0000*,161.5,1000.0,16.2
10,,1.0000*,11,,1.0000,134.1,1000.0,13.4
10,,1.0000,13,,1.0000*,86.6,1000.0,8.7
13,,1.0000,14,,1.0000*,72.8,1000.0,7.3
14,,1.0000,15,,1.0000*,184.7,1000.0,18.5
15,,1.0000,16,,1.0000*,468.8,1000.0,46.9
16,,1.0000*,17,,1.0000,328.4,1000.0,32.8
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,94.9,500.0,19.0
17,,1.0000*,18,,1.0000,284.2,500.0,56.8
17,,1.0000*,27,,1.0000,48.9,500.0,9.8
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,66.4,500.0,13.3
26,,1.0000,27,,1.0000*,255.0,500.0,51.0
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
