Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    142.2  1000.0    14.2     1.0 14220.0
     1     1           1.0000     1     39     39          1.0000*    1  1    179.2  1000.0    17.9     1.0 17923.5
     2     2           1.0000*    1      3     3           1.0000     1  1    369.4  1000.0    36.9     1.0 36943.1
     2     2           1.0000     1     25     25          1.0000*    1  1    289.4  1000.0    28.9     1.0 28939.8
     3     3           1.0000*    1      4     4           1.0000     1  1    171.7  1000.0    17.2     1.0 17167.4
     3     3           1.0000     1     18     18          1.0000*    1  1    137.1  1000.0    13.7     1.0 13712.3
     4     4           1.0000*    1      5     5           1.0000     1  1    173.9  1000.0    17.4     1.0 17393.8
     4     4           1.0000     1     14     14          1.0000*    1  1    214.9  1000.0    21.5     1.0 21485.8
     5     5           1.0000     1      6     6           1.0000*    1  1    436.0  1000.0    43.6     1.0 43599.3
     5     5           1.0000     1      8     8           1.0000*    1  1    334.4  1000.0    33.4     1.0 33442.7
     6     6           1.0000*    1      7     7           1.0000     1  1    431.4  1000.0    43.1     1.0 43136.2
     6     6           1.0000     1     11     11          1.0000*    1  1    170.6  1000.0    17.1     1.0 17055.8
     7     7           1.0000     1      8     8           1.0000*    1  1    183.9  1000.0    18.4     1.0 18386.6
     8     8           1.0000     1      9     9           1.0000*    1  1     44.4  1000.0     4.4     1.0  4440.8
     9     9           1.0000     1     39     39          1.0000*    1  1    162.1  1000.0    16.2     1.0 16207.8
    10     10          1.0000*    1     11     11          1.0000     1  1    134.0  1000.0    13.4     1.0 13400.9
    10     10          1.0000     1     13     13          1.0000*    1  1     85.4  1000.0     8.5     1.0  8540.4
    13     13          1.0000     1     14     14          1.0000*    1  1     71.8  1000.0     7.2     1.0  7179.8
    14     14          1.0000     1     15     15          1.0000*    1  1    183.3  1000.0    18.3     1.0 18329.0
    15     15          1.0000     1     16     16          1.0000*    1  1    469.3  1000.0    46.9     1.0 46925.2
    16     16          1.0000*    1     17     17          1.0000     1  1    327.5  1000.0    32.8     1.0 32750.1
    16     16          1.0000     1     19     19          1.0000*    1  1    751.3   500.0   150.3     1.0 75129.9
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33440.0
    16     16          1.0000*    1     24     24          1.0000     1  1     93.0   500.0    18.6     1.0  9301.3
    17     17          1.0000*    1     18     18          1.0000     1  1    284.0   500.0    56.8     1.0 28401.2
    17     17          1.0000*    1     27     27          1.0000     1  1     47.7   500.0     9.5     1.0  4772.2
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61297.8
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7413.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35419.9
    25     25          1.0000     1     26     26          1.0000*    1  1     65.9   500.0    13.2     1.0  6591.2
    26     26          1.0000     1     27     27          1.0000*    1  1    254.5   500.0    50.9     1.0 25454.8
    26     26          1.0000     1     28     28          1.0000*    1  1    155.7   500.0    31.1     1.0 15568.8
    26     26          1.0000     1     29     29          1.0000*    1  1    206.8   500.0    41.4     1.0 20681.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35238.6
