NUMBER,PU,Angle
1,1.0519819259643555,-0.19446851313114166
2,1.0601898431777954,-0.15354709327220917
3,1.057185173034668,-0.20305107533931732
4,1.0603716373443604,-0.216971755027771
5,1.07453191280365,-0.19454775750637054
6,1.075225591659546,-0.1827380210161209
7,1.062041997909546,-0.2169312685728073
8,1.0594433546066284,-0.2248775064945221
9,1.0543628931045532,-0.22212092578411102
10,1.0632655620574951,-0.15986919403076172
11,1.0662200450897217,-0.16786901652812958
12,1.0514130592346191,-0.16935154795646667
13,1.0608071088790894,-0.16916894912719727
14,1.0578210353851318,-0.19116643071174622
15,1.0417659282684326,-0.1943679004907608
16,1.0490609407424927,-0.16917721927165985
17,1.0522677898406982,-0.1853313446044922
18,1.0529013872146606,-0.19929245114326477
19,1.0561892986297607,-0.08938790112733841
20,0.9943295121192932,-0.11366214603185654
21,1.0439256429672241,-0.12803354859352112
22,1.0563085079193115,-0.05145511403679848
23,1.0515305995941162,-0.054879650473594666
24,1.0530678033828735,-0.16708411276340485
25,1.0659713745117188,-0.128688782453537
26,1.0625345706939697,-0.15161164104938507
27,1.0520981550216675,-0.1867881417274475
28,1.0555342435836792,-0.09084954857826233
29,1.0536551475524902,-0.04297385737299919
30,1.0475000143051147,-0.11177069693803787
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.03251965716481209
33,0.9972000122070312,0.0014233175897970796
34,1.0123000144958496,-0.02321421355009079
35,1.049299955368042,0.03460840880870819
36,1.063499927520752,0.08141463994979858
37,1.0277998447418213,-0.011008703149855137
38,1.0264999866485596,0.08005093038082123
39,1.0299999713897705,-0.21944116055965424
