Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    168.1  1000.0    16.8     1.0 16806.5
     1     1           1.0000     1     39     39          1.0000*    1  1    185.2  1000.0    18.5     1.0 18521.7
     2     2           1.0000*    1      3     3           1.0000     1  1    522.7  1000.0    52.3     1.0 52273.0
     2     2           1.0000     1     25     25          1.0000*    1  1    507.8  1000.0    50.8     1.0 50779.4
     3     3           1.0000*    1      4     4           1.0000     1  1    222.5  1000.0    22.2     1.0 22247.9
     3     3           1.0000     1     18     18          1.0000*    1  1     32.2  1000.0     3.2     1.0  3215.4
     4     4           1.0000*    1      5     5           1.0000     1  1    183.9  1000.0    18.4     1.0 18394.2
     4     4           1.0000     1     14     14          1.0000*    1  1    161.6  1000.0    16.2     1.0 16164.8
     5     5           1.0000     1      6     6           1.0000*    1  1    427.7  1000.0    42.8     1.0 42771.8
     5     5           1.0000     1      8     8           1.0000*    1  1    322.3  1000.0    32.2     1.0 32232.6
     6     6           1.0000*    1      7     7           1.0000     1  1    420.1  1000.0    42.0     1.0 42014.7
     6     6           1.0000     1     11     11          1.0000*    1  1    155.2  1000.0    15.5     1.0 15523.4
     7     7           1.0000     1      8     8           1.0000*    1  1    172.8  1000.0    17.3     1.0 17280.7
     8     8           1.0000     1      9     9           1.0000*    1  1     63.7  1000.0     6.4     1.0  6374.1
     9     9           1.0000     1     39     39          1.0000*    1  1    167.4  1000.0    16.7     1.0 16738.7
    10     10          1.0000*    1     11     11          1.0000     1  1    116.7  1000.0    11.7     1.0 11666.3
    10     10          1.0000     1     13     13          1.0000*    1  1    105.4  1000.0    10.5     1.0 10537.6
    13     13          1.0000     1     14     14          1.0000*    1  1     95.8  1000.0     9.6     1.0  9580.0
    14     14          1.0000     1     15     15          1.0000*    1  1    118.4  1000.0    11.8     1.0 11844.8
    15     15          1.0000     1     16     16          1.0000*    1  1    392.2  1000.0    39.2     1.0 39219.0
    16     16          1.0000*    1     17     17          1.0000     1  1    108.7  1000.0    10.9     1.0 10867.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45489.4
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33494.8
    16     16          1.0000*    1     24     24          1.0000     1  1     91.1   500.0    18.2     1.0  9109.0
    17     17          1.0000*    1     18     18          1.0000     1  1    177.7   500.0    35.5     1.0 17771.3
    17     17          1.0000     1     27     27          1.0000*    1  1     78.0   500.0    15.6     1.0  7803.3
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61250.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7399.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35431.3
    25     25          1.0000*    1     26     26          1.0000     1  1    168.1   500.0    33.6     1.0 16809.6
    26     26          1.0000*    1     27     27          1.0000     1  1    356.6   500.0    71.3     1.0 35660.2
    26     26          1.0000     1     28     28          1.0000*    1  1    153.0   500.0    30.6     1.0 15304.1
    26     26          1.0000     1     29     29          1.0000*    1  1    204.3   500.0    40.9     1.0 20431.6
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35156.9
