NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,95.92196655273438,30-1 
31,1 ,750.0,0.0,780.8870239257812,800.0,-500.0,407.206787109375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.251802444458008,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,94.55280303955078,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.882659912109375,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.1422119140625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.52810668945312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.79517364501953,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.68500328063965,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.340621471405029,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-25.982999801635742,39-1 
