NUMBER,PU,Angle
1,1.0521814823150635,-0.2581312358379364
2,1.0604170560836792,-0.21978448331356049
3,1.057586908340454,-0.2697798013687134
4,1.0612411499023438,-0.28279945254325867
5,1.0765990018844604,-0.25327563285827637
6,1.0776108503341675,-0.24014277756214142
7,1.0641893148422241,-0.27493834495544434
8,1.0614687204360962,-0.2832302451133728
9,1.055179476737976,-0.28263843059539795
10,1.0614032745361328,-0.24182863533496857
11,1.0658868551254272,-0.2414909452199936
12,1.050612211227417,-0.24566376209259033
13,1.0595873594284058,-0.24818550050258636
14,1.0577675104141235,-0.26382210850715637
15,1.0417687892913818,-0.2647048234939575
16,1.0491269826889038,-0.23850184679031372
17,1.0524264574050903,-0.2537056505680084
18,1.0531615018844604,-0.26703476905822754
19,1.0562134981155396,-0.158716082572937
20,0.9943426847457886,-0.18298891186714172
21,1.0439720153808594,-0.19736140966415405
22,1.0563331842422485,-0.12078699469566345
23,1.0515563488006592,-0.124211385846138
24,1.0531278848648071,-0.23640871047973633
25,1.0660024881362915,-0.19518838822841644
26,1.0625731945037842,-0.21904587745666504
27,1.0521794557571411,-0.25465086102485657
28,1.0555542707443237,-0.1582857072353363
29,1.0536689758300781,-0.11041106283664703
30,1.0475000143051147,-0.1780170351266861
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.10812484472990036
33,0.9972000122070312,-0.06790580600500107
34,1.0123000144958496,-0.09254152327775955
35,1.049299955368042,-0.03472549095749855
36,1.0635000467300415,0.01208000723272562
37,1.0277999639511108,-0.07751099020242691
38,1.0264999866485596,0.01261278335005045
39,1.0299999713897705,-0.28150734305381775
