NUMBER,PU,Angle
1,1.0327327251434326,-0.11440057307481766
2,1.055565595626831,-0.12222824990749359
3,1.051628828048706,-0.18612641096115112
4,1.0536603927612305,-0.21514995396137238
5,1.067003607749939,-0.19348445534706116
6,1.0679948329925537,-0.1837138831615448
7,1.053139090538025,-0.21121762692928314
8,1.049689531326294,-0.21561545133590698
9,1.031533122062683,-0.1541677564382553
10,1.0551509857177734,-0.1806650012731552
11,1.058500051498413,-0.18186843395233154
12,1.0436177253723145,-0.1844971626996994
13,1.0533064603805542,-0.18544171750545502
14,1.0515055656433105,-0.19700215756893158
15,1.0375853776931763,-0.19050075113773346
16,1.0460723638534546,-0.1609049290418625
17,1.048578143119812,-0.17304615676403046
18,1.048507809638977,-0.18528546392917633
19,1.055090308189392,-0.08095473796129227
20,0.9937298893928528,-0.10529255867004395
21,1.041822910308838,-0.11961419880390167
22,1.055182695388794,-0.04285328462719917
23,1.0503653287887573,-0.04628397524356842
24,1.0503437519073486,-0.1588127315044403
25,1.0616309642791748,-0.10066594928503036
26,1.0591065883636475,-0.1314895749092102
27,1.0483959913253784,-0.17038366198539734
28,1.0537605285644531,-0.070554718375206
29,1.052438497543335,-0.02258698269724846
30,1.0475000143051147,-0.08026877045631409
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.04616481438279152
33,0.9972000122070312,0.009899790398776531
34,1.0123000144958496,-0.014820179902017117
35,1.049299955368042,0.043302275240421295
36,1.063500165939331,0.09014171361923218
37,1.0277999639511108,0.01739056594669819
38,1.0264999866485596,0.10052093863487244
39,1.0,-0.10926782339811325
