NUMBER,PU,Angle
1,1.0424691438674927,-0.14626415073871613
2,1.038409948348999,-0.0811963900923729
3,1.0410747528076172,-0.16077634692192078
4,1.0506610870361328,-0.20607414841651917
5,1.0679247379302979,-0.1933458000421524
6,1.0690044164657593,-0.18386928737163544
7,1.0560580492019653,-0.21549946069717407
8,1.053580641746521,-0.22203640639781952
9,1.0519623756408691,-0.20081275701522827
10,1.0548405647277832,-0.17669692635536194
11,1.0586068630218506,-0.1792476922273636
12,1.043270468711853,-0.1805289387702942
13,1.0525182485580444,-0.1801186203956604
14,1.0494474172592163,-0.1881880909204483
15,1.0343267917633057,-0.17460528016090393
16,1.0425318479537964,-0.14173324406147003
17,1.0426362752914429,-0.15093299746513367
18,1.0407952070236206,-0.16202868521213531
19,1.053788423538208,-0.06159130111336708
20,0.9930194616317749,-0.08600468188524246
21,1.0393316745758057,-0.10026690363883972
22,1.0538488626480103,-0.02328864298760891
23,1.0489848852157593,-0.026726653799414635
24,1.0471166372299194,-0.13964217901229858
25,1.0491410493850708,-0.06513833999633789
26,1.0516811609268188,-0.10288789123296738
27,1.0414766073226929,-0.14503304660320282
28,1.0499181747436523,-0.041574589908123016
29,1.0498024225234985,0.006593932863324881
30,0.9999999403953552,0.017219848930835724
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.04215684533119202
33,0.9971999526023865,0.029314642772078514
34,1.0123000144958496,0.004496696870774031
35,1.049299955368042,0.06297622621059418
36,1.0635000467300415,0.10985512286424637
37,1.0277999639511108,0.05401884764432907
38,1.0264999866485596,0.12988261878490448
39,1.0299999713897705,-0.18509802222251892
