NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,80.14863586425781,30-1 
31,1 ,750.0,0.0,701.2855224609375,800.0,-500.0,349.65740966796875,31-1 
31,2 ,400.0,0.0,368.2680969238281,300.0,0.0,183.61659240722656,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-0.06000829115509987,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,68.22750854492188,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.12332153320312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.43017578125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.53238677978516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-36.1597785949707,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-1.1120781898498535,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-43.21797561645508,39-1 
