NUMBER,PU,Angle
1,1.047805905342102,-0.16724149882793427
2,1.051163911819458,-0.11115241050720215
3,1.0471985340118408,-0.17232446372509003
4,1.0530165433883667,-0.21156516671180725
5,1.0690808296203613,-0.19797365367412567
6,1.0699690580368042,-0.1881299912929535
7,1.0570255517959595,-0.22053669393062592
8,1.0545521974563599,-0.22748509049415588
9,1.0523855686187744,-0.21252919733524323
10,1.0556390285491943,-0.18039268255233765
11,1.0594631433486938,-0.1831284612417221
12,1.044163703918457,-0.18422482907772064
13,1.0534063577651978,-0.18363137543201447
14,1.0505406856536865,-0.19122368097305298
15,1.0339796543121338,-0.1722823679447174
16,1.0417221784591675,-0.13701806962490082
17,1.0409196615219116,-0.14399735629558563
18,1.0419737100601196,-0.1621755212545395
19,1.0534906387329102,-0.05683199688792229
20,0.9928569793701172,-0.08126270025968552
21,1.0387619733810425,-0.09551122784614563
22,1.0535439252853394,-0.018482988700270653
23,1.0486689805984497,-0.02192269265651703
24,1.0463787317276,-0.13492725789546967
25,1.060471773147583,-0.0733085349202156
26,1.037735104560852,-0.05886376276612282
27,1.0322345495224,-0.11864246428012848
28,1.0183645486831665,0.07232357561588287
29,1.016838550567627,0.14531847834587097
30,1.0475000143051147,-0.06901707500219345
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0459543839097023
33,0.9972000122070312,0.03408573567867279
34,1.0123000144958496,0.009245309978723526
35,1.049299955368042,0.06780692934989929
36,1.0635000467300415,0.11469486355781555
37,1.0277999639511108,0.04484909772872925
38,1.0,0.3231964707374573
39,1.0299999713897705,-0.20122367143630981
