from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,121.6,1000.0,12.2
1,,1.0000,39,,1.0000*,167.2,1000.0,16.7
2,,1.0000*,3,,1.0000,367.5,1000.0,36.8
2,,1.0000,25,,1.0000*,263.8,1000.0,26.4
3,,1.0000*,4,,1.0000,78.9,1000.0,7.9
3,,1.0000,18,,1.0000*,55.9,1000.0,5.6
4,,1.0000*,5,,1.0000,233.4,1000.0,23.3
4,,1.0000,14,,1.0000*,225.9,1000.0,22.6
5,,1.0000,6,,1.0000*,524.2,1000.0,52.4
5,,1.0000,8,,1.0000*,339.8,1000.0,34.0
6,,1.0000*,7,,1.0000,451.1,1000.0,45.1
6,,1.0000,11,,1.0000*,241.5,1000.0,24.1
7,,1.0000,8,,1.0000*,203.3,1000.0,20.3
8,,1.0000,9,,1.0000*,37.1,1000.0,3.7
9,,1.0000,39,,1.0000*,164.5,1000.0,16.4
10,,1.0000*,11,,1.0000,223.7,1000.0,22.4
10,,1.0000,13,,1.0000*,250.6,1000.0,25.1
13,,1.0000,14,,1.0000*,245.5,1000.0,24.6
14,,1.0000,15,,1.0000*,97.7,1000.0,9.8
15,,1.0000*,16,,1.0000,303.1,1000.0,30.3
16,,1.0000*,17,,1.0000,205.0,1000.0,20.5
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.1,500.0,67.4
16,,1.0000*,24,,1.0000,84.4,500.0,16.9
17,,1.0000*,18,,1.0000,189.1,500.0,37.8
17,,1.0000,27,,1.0000*,20.4,500.0,4.1
21,,1.0000,22,,1.0000*,611.0,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,86.5,500.0,17.3
26,,1.0000,27,,1.0000*,277.6,500.0,55.5
26,,1.0000,28,,1.0000*,156.8,500.0,31.4
26,,1.0000,29,,1.0000*,207.8,500.0,41.6
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
