NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,107.56436920166016,30-1 
31,1 ,750.0,0.0,769.70654296875,800.0,-500.0,420.01031494140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.921932220458984,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.59693908691406,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.5376739501953,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,173.69764709472656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.22061920166016,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-17.191814422607422,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.797011852264404,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-108.18941497802734,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
