NUMBER,PU,Angle
1,1.050563931465149,-0.17620505392551422
2,1.0576257705688477,-0.12598396837711334
3,1.0525574684143066,-0.17596466839313507
4,1.0553165674209595,-0.20850805938243866
5,1.0704066753387451,-0.195447638630867
6,1.0711356401443481,-0.18555860221385956
7,1.058175802230835,-0.218405619263649
8,1.0556930303573608,-0.2255982607603073
9,1.0528546571731567,-0.21505379676818848
10,1.0565897226333618,-0.17561125755310059
11,1.0604850053787231,-0.1790694147348404
12,1.0452275276184082,-0.17944398522377014
13,1.0544617176055908,-0.17812800407409668
14,1.0518229007720947,-0.18384785950183868
15,1.0346003770828247,-0.153304785490036
16,1.0424407720565796,-0.11299107223749161
17,1.046550989151001,-0.13942013680934906
18,1.0474454164505005,-0.16066594421863556
19,1.051273226737976,0.020520074293017387
20,0.9916470646858215,-0.004039744380861521
21,1.039267659187317,-0.07152044028043747
22,1.0538146495819092,0.005463209934532642
23,1.0489492416381836,0.0020250147208571434
24,1.047033667564392,-0.11090002954006195
25,1.0649710893630981,-0.09879890829324722
26,1.0601832866668701,-0.11373987793922424
27,1.048266887664795,-0.14534524083137512
28,1.0543177127838135,-0.05285946652293205
29,1.0528206825256348,-0.004920703824609518
30,1.0475000143051147,-0.08410623669624329
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.041295312345027924
33,1.0,0.15462945401668549
34,1.0123000144958496,0.08651773631572723
35,1.049299955368042,0.09173084795475006
36,1.0635000467300415,0.13861073553562164
37,1.0277999639511108,0.01896762289106846
38,1.0264999866485596,0.11816108226776123
39,1.0299999713897705,-0.20685730874538422
