Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     97.2  1000.0     9.7     1.0  9718.2
     1     1           1.0000     1     39     39          1.0000*    1  1    169.8  1000.0    17.0     1.0 16976.4
     2     2           1.0000*    1      3     3           1.0000     1  1    469.8  1000.0    47.0     1.0 46976.2
     2     2           1.0000     1     25     25          1.0000*    1  1    229.5  1000.0    23.0     1.0 22953.6
     3     3           1.0000*    1      4     4           1.0000     1  1    152.8  1000.0    15.3     1.0 15275.0
     3     3           1.0000     1     18     18          1.0000*    1  1     37.1  1000.0     3.7     1.0  3708.5
     4     4           1.0000*    1      5     5           1.0000     1  1    221.6  1000.0    22.2     1.0 22161.8
     4     4           1.0000     1     14     14          1.0000*    1  1    157.8  1000.0    15.8     1.0 15782.6
     5     5           1.0000     1      6     6           1.0000*    1  1    429.0  1000.0    42.9     1.0 42904.5
     5     5           1.0000     1      8     8           1.0000*    1  1    276.6  1000.0    27.7     1.0 27664.7
     6     6           1.0000*    1      7     7           1.0000     1  1    376.6  1000.0    37.7     1.0 37660.2
     6     6           1.0000     1     11     11          1.0000*    1  1    132.4  1000.0    13.2     1.0 13242.9
     7     7           1.0000     1      8     8           1.0000*    1  1    133.5  1000.0    13.3     1.0 13345.1
     8     8           1.0000     1      9     9           1.0000*    1  1    195.6  1000.0    19.6     1.0 19558.7
     9     9           1.0000     1     39     39          1.0000*    1  1    261.2  1000.0    26.1     1.0 26115.0
    10     10          1.0000*    1     11     11          1.0000     1  1     91.4  1000.0     9.1     1.0  9144.4
    10     10          1.0000     1     13     13          1.0000*    1  1    131.9  1000.0    13.2     1.0 13188.4
    13     13          1.0000     1     14     14          1.0000*    1  1    128.4  1000.0    12.8     1.0 12838.8
    14     14          1.0000     1     15     15          1.0000*    1  1     92.4  1000.0     9.2     1.0  9242.1
    15     15          1.0000*    1     16     16          1.0000     1  1    353.0  1000.0    35.3     1.0 35295.2
    16     16          1.0000*    1     17     17          1.0000     1  1    154.0  1000.0    15.4     1.0 15396.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45464.0
    16     16          1.0000     1     21     21          1.0000*    1  1    335.8   500.0    67.2     1.0 33582.1
    16     16          1.0000*    1     24     24          1.0000     1  1     88.3   500.0    17.7     1.0  8825.8
    17     17          1.0000*    1     18     18          1.0000     1  1    164.2   500.0    32.8     1.0 16420.7
    17     17          1.0000     1     27     27          1.0000*    1  1     26.1   500.0     5.2     1.0  2609.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.8   500.0   122.4     1.0 61184.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7378.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35450.9
    25     25          1.0000*    1     26     26          1.0000     1  1    111.2   500.0    22.2     1.0 11122.1
    26     26          1.0000     1     27     27          1.0000*    1  1    302.9   500.0    60.6     1.0 30286.8
    26     26          1.0000     1     28     28          1.0000*    1  1    155.2   500.0    31.0     1.0 15520.0
    26     26          1.0000     1     29     29          1.0000*    1  1    206.4   500.0    41.3     1.0 20635.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35223.1
