NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,97.51688385009766,30-1 
31,1 ,750.0,0.0,781.2190551757812,800.0,-500.0,408.8329772949219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.98270606994629,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,124.31427001953125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.55702209472656,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.51792907714844,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.4427490234375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.0150375366211,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.56266975402832,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.544118404388428,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-24.976696014404297,39-1 
