Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    178.9  1000.0    17.9     1.0 17888.5
     1     1           1.0000     1     39     39          1.0000*    1  1    187.0  1000.0    18.7     1.0 18695.1
     2     2           1.0000*    1      3     3           1.0000     1  1    568.3  1000.0    56.8     1.0 56831.1
     2     2           1.0000     1     25     25          1.0000*    1  1    189.3  1000.0    18.9     1.0 18931.2
     3     3           1.0000*    1      4     4           1.0000     1  1    238.9  1000.0    23.9     1.0 23890.1
     3     3           1.0000     1     18     18          1.0000*    1  1     16.5  1000.0     1.7     1.0  1652.2
     4     4           1.0000*    1      5     5           1.0000     1  1    185.0  1000.0    18.5     1.0 18502.6
     4     4           1.0000     1     14     14          1.0000*    1  1    153.9  1000.0    15.4     1.0 15389.2
     5     5           1.0000     1      6     6           1.0000*    1  1    417.4  1000.0    41.7     1.0 41735.6
     5     5           1.0000     1      8     8           1.0000*    1  1    318.6  1000.0    31.9     1.0 31861.3
     6     6           1.0000*    1      7     7           1.0000     1  1    415.6  1000.0    41.6     1.0 41560.0
     6     6           1.0000     1     11     11          1.0000*    1  1    155.3  1000.0    15.5     1.0 15525.3
     7     7           1.0000     1      8     8           1.0000*    1  1    168.3  1000.0    16.8     1.0 16832.6
     8     8           1.0000     1      9     9           1.0000*    1  1     70.6  1000.0     7.1     1.0  7057.4
     9     9           1.0000     1     39     39          1.0000*    1  1    168.9  1000.0    16.9     1.0 16893.9
    10     10          1.0000*    1     11     11          1.0000     1  1    116.6  1000.0    11.7     1.0 11664.5
    10     10          1.0000     1     13     13          1.0000*    1  1    106.4  1000.0    10.6     1.0 10643.8
    13     13          1.0000     1     14     14          1.0000*    1  1     96.2  1000.0     9.6     1.0  9617.8
    14     14          1.0000     1     15     15          1.0000*    1  1    114.3  1000.0    11.4     1.0 11430.2
    15     15          1.0000     1     16     16          1.0000*    1  1    386.2  1000.0    38.6     1.0 38623.5
    16     16          1.0000*    1     17     17          1.0000     1  1    112.9  1000.0    11.3     1.0 11286.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45511.6
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33443.5
    16     16          1.0000*    1     24     24          1.0000     1  1     92.9   500.0    18.6     1.0  9289.3
    17     17          1.0000     1     18     18          1.0000*    1  1    148.7   500.0    29.7     1.0 14867.0
    17     17          1.0000     1     27     27          1.0000*    1  1     45.3   500.0     9.1     1.0  4527.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.9   500.0   122.6     1.0 61295.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7412.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35420.7
    25     25          1.0000*    1     26     26          1.0000     1  1    135.4   500.0    27.1     1.0 13538.5
    26     26          1.0000     1     27     27          1.0000*    1  1    321.0   500.0    64.2     1.0 32098.8
    26     26          1.0000     1     28     28          1.0000*    1  1    152.1   500.0    30.4     1.0 15205.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.4   500.0    40.7     1.0 20337.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35128.2
