from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,178.9,1000.0,17.9
1,,1.0000,39,,1.0000*,187.0,1000.0,18.7
2,,1.0000*,3,,1.0000,568.3,1000.0,56.8
2,,1.0000,25,,1.0000*,189.3,1000.0,18.9
3,,1.0000*,4,,1.0000,238.9,1000.0,23.9
3,,1.0000,18,,1.0000*,16.5,1000.0,1.7
4,,1.0000*,5,,1.0000,185.0,1000.0,18.5
4,,1.0000,14,,1.0000*,153.9,1000.0,15.4
5,,1.0000,6,,1.0000*,417.4,1000.0,41.7
5,,1.0000,8,,1.0000*,318.6,1000.0,31.9
6,,1.0000*,7,,1.0000,415.6,1000.0,41.6
6,,1.0000,11,,1.0000*,155.3,1000.0,15.5
7,,1.0000,8,,1.0000*,168.3,1000.0,16.8
8,,1.0000,9,,1.0000*,70.6,1000.0,7.1
9,,1.0000,39,,1.0000*,168.9,1000.0,16.9
10,,1.0000*,11,,1.0000,116.6,1000.0,11.7
10,,1.0000,13,,1.0000*,106.4,1000.0,10.6
13,,1.0000,14,,1.0000*,96.2,1000.0,9.6
14,,1.0000,15,,1.0000*,114.3,1000.0,11.4
15,,1.0000,16,,1.0000*,386.2,1000.0,38.6
16,,1.0000*,17,,1.0000,112.9,1000.0,11.3
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,92.9,500.0,18.6
17,,1.0000,18,,1.0000*,148.7,500.0,29.7
17,,1.0000,27,,1.0000*,45.3,500.0,9.1
21,,1.0000,22,,1.0000*,612.9,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,135.4,500.0,27.1
26,,1.0000,27,,1.0000*,321.0,500.0,64.2
26,,1.0000,28,,1.0000*,152.1,500.0,30.4
26,,1.0000,29,,1.0000*,203.4,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
