NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,107.70308685302734,30-1 
31,1 ,750.0,0.0,780.8831787109375,800.0,-500.0,418.7339782714844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,34.98082733154297,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,109.99274444580078,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.4756622314453,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,326.46075439453125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,16.608699798583984,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,8.897518157958984,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-23.448150634765625,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.184613227844238,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-18.55156707763672,39-1 
