from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,115.7,1000.0,11.6
1,,1.0000,39,,1.0000*,163.7,1000.0,16.4
2,,1.0000*,3,,1.0000,371.3,1000.0,37.1
2,,1.0000,25,,1.0000*,260.9,1000.0,26.1
3,,1.0000*,4,,1.0000,75.5,1000.0,7.5
3,,1.0000,18,,1.0000*,52.5,1000.0,5.2
4,,1.0000*,5,,1.0000,293.3,1000.0,29.3
4,,1.0000,14,,1.0000*,168.9,1000.0,16.9
5,,1.0000,6,,1.0000*,586.0,1000.0,58.6
5,,1.0000,8,,1.0000*,337.8,1000.0,33.8
6,,1.0000*,7,,1.0000,461.0,1000.0,46.1
6,,1.0000,11,,1.0000*,160.7,1000.0,16.1
7,,1.0000,8,,1.0000*,213.0,1000.0,21.3
8,,1.0000,9,,1.0000*,39.5,1000.0,4.0
9,,1.0000,39,,1.0000*,167.4,1000.0,16.7
10,,1.0000*,11,,1.0000,114.6,1000.0,11.5
10,,1.0000,13,,1.0000*,172.0,1000.0,17.2
13,,1.0000,14,,1.0000*,174.1,1000.0,17.4
14,,1.0000,15,,1.0000*,96.4,1000.0,9.6
15,,1.0000*,16,,1.0000,314.5,1000.0,31.4
16,,1.0000*,17,,1.0000,193.8,1000.0,19.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.2,500.0,67.4
16,,1.0000*,24,,1.0000,84.3,500.0,16.9
17,,1.0000*,18,,1.0000,180.8,500.0,36.2
17,,1.0000,27,,1.0000*,19.8,500.0,4.0
21,,1.0000,22,,1.0000*,611.0,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,89.4,500.0,17.9
26,,1.0000,27,,1.0000*,280.7,500.0,56.1
26,,1.0000,28,,1.0000*,156.8,500.0,31.4
26,,1.0000,29,,1.0000*,207.9,500.0,41.6
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
