from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.5,1000.0,14.2
1,,1.0000,39,,1.0000*,177.3,1000.0,17.7
2,,1.0000*,3,,1.0000,370.0,1000.0,37.0
2,,1.0000,25,,1.0000*,289.2,1000.0,28.9
3,,1.0000*,4,,1.0000,172.3,1000.0,17.2
3,,1.0000,18,,1.0000*,145.7,1000.0,14.6
4,,1.0000*,5,,1.0000,181.0,1000.0,18.1
4,,1.0000,14,,1.0000*,216.0,1000.0,21.6
5,,1.0000,6,,1.0000*,436.0,1000.0,43.6
5,,1.0000,8,,1.0000*,333.2,1000.0,33.3
6,,1.0000*,7,,1.0000,431.0,1000.0,43.1
6,,1.0000,11,,1.0000*,172.4,1000.0,17.2
7,,1.0000,8,,1.0000*,183.5,1000.0,18.4
8,,1.0000,9,,1.0000*,41.9,1000.0,4.2
9,,1.0000,39,,1.0000*,158.2,1000.0,15.8
10,,1.0000*,11,,1.0000,135.0,1000.0,13.5
10,,1.0000,13,,1.0000*,94.2,1000.0,9.4
13,,1.0000,14,,1.0000*,79.1,1000.0,7.9
14,,1.0000,15,,1.0000*,195.2,1000.0,19.5
15,,1.0000,16,,1.0000*,467.7,1000.0,46.8
16,,1.0000*,17,,1.0000,336.0,1000.0,33.6
16,,1.0000,19,,1.0000*,458.5,500.0,91.7
16,,1.0000,21,,1.0000*,497.4,500.0,99.5
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,286.9,500.0,57.4
17,,1.0000*,27,,1.0000,57.3,500.0,11.5
21,,1.0000,22,,1.0000*,768.9,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.5,500.0,99.5
25,,1.0000,26,,1.0000*,69.4,500.0,13.9
26,,1.0000,27,,1.0000*,258.1,500.0,51.6
26,,1.0000,28,,1.0000*,154.0,500.0,30.8
26,,1.0000,29,,1.0000*,205.2,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
