NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.43215942382812,30-1 
31,1 ,750.0,0.0,770.1051025390625,800.0,-500.0,386.5313415527344,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,84.2519302368164,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,38.88550567626953,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,68.38653564453125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.19700622558594,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.6085662841797,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.633544921875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-36.0252571105957,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-1.0237793922424316,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-38.85198211669922,39-1 
