from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,155.1,1000.0,15.5
1,,1.0000,39,,1.0000*,182.3,1000.0,18.2
2,,1.0000*,3,,1.0000,446.1,1000.0,44.6
2,,1.0000,25,,1.0000*,395.9,1000.0,39.6
3,,1.0000*,4,,1.0000,206.7,1000.0,20.7
3,,1.0000,18,,1.0000*,98.7,1000.0,9.9
4,,1.0000*,5,,1.0000,182.5,1000.0,18.3
4,,1.0000,14,,1.0000*,176.5,1000.0,17.6
5,,1.0000,6,,1.0000*,433.5,1000.0,43.3
5,,1.0000,8,,1.0000*,327.3,1000.0,32.7
6,,1.0000*,7,,1.0000,425.3,1000.0,42.5
6,,1.0000,11,,1.0000*,158.9,1000.0,15.9
7,,1.0000,8,,1.0000*,177.9,1000.0,17.8
8,,1.0000,9,,1.0000*,54.1,1000.0,5.4
9,,1.0000,39,,1.0000*,163.8,1000.0,16.4
10,,1.0000*,11,,1.0000,120.7,1000.0,12.1
10,,1.0000,13,,1.0000*,101.5,1000.0,10.1
13,,1.0000,14,,1.0000*,90.7,1000.0,9.1
14,,1.0000,15,,1.0000*,136.7,1000.0,13.7
15,,1.0000,16,,1.0000*,411.6,1000.0,41.2
16,,1.0000,17,,1.0000*,85.8,1000.0,8.6
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,334.1,500.0,66.8
16,,1.0000*,24,,1.0000,94.0,500.0,18.8
17,,1.0000*,18,,1.0000,240.9,500.0,48.2
17,,1.0000,27,,1.0000*,171.8,500.0,34.4
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,112.4,500.0,22.5
26,,1.0000*,27,,1.0000,436.3,500.0,87.3
26,,1.0000,28,,1.0000*,300.7,500.0,60.1
26,,1.0000,29,,1.0000*,349.6,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
