from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,142.2,1000.0,14.2
1,,1.0000,39,,1.0000*,179.2,1000.0,17.9
2,,1.0000*,3,,1.0000,369.4,1000.0,36.9
2,,1.0000,25,,1.0000*,289.4,1000.0,28.9
3,,1.0000*,4,,1.0000,171.7,1000.0,17.2
3,,1.0000,18,,1.0000*,137.1,1000.0,13.7
4,,1.0000*,5,,1.0000,173.9,1000.0,17.4
4,,1.0000,14,,1.0000*,214.9,1000.0,21.5
5,,1.0000,6,,1.0000*,436.0,1000.0,43.6
5,,1.0000,8,,1.0000*,334.4,1000.0,33.4
6,,1.0000*,7,,1.0000,431.4,1000.0,43.1
6,,1.0000,11,,1.0000*,170.6,1000.0,17.1
7,,1.0000,8,,1.0000*,183.9,1000.0,18.4
8,,1.0000,9,,1.0000*,44.4,1000.0,4.4
9,,1.0000,39,,1.0000*,162.1,1000.0,16.2
10,,1.0000*,11,,1.0000,134.0,1000.0,13.4
10,,1.0000,13,,1.0000*,85.4,1000.0,8.5
13,,1.0000,14,,1.0000*,71.8,1000.0,7.2
14,,1.0000,15,,1.0000*,183.3,1000.0,18.3
15,,1.0000,16,,1.0000*,469.3,1000.0,46.9
16,,1.0000*,17,,1.0000,327.5,1000.0,32.8
16,,1.0000,19,,1.0000*,751.3,500.0,150.3
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.0,500.0,18.6
17,,1.0000*,18,,1.0000,284.0,500.0,56.8
17,,1.0000*,27,,1.0000,47.7,500.0,9.5
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,65.9,500.0,13.2
26,,1.0000,27,,1.0000*,254.5,500.0,50.9
26,,1.0000,28,,1.0000*,155.7,500.0,31.1
26,,1.0000,29,,1.0000*,206.8,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
