NUMBER,PU,Angle
1,1.0451961755752563,-0.15672755241394043
2,1.0449943542480469,-0.09572218358516693
3,1.045348882675171,-0.16814176738262177
4,1.0527098178863525,-0.21031953394412994
5,1.0690605640411377,-0.19678179919719696
6,1.069993495941162,-0.1870737373828888
7,1.0570446252822876,-0.2190331369638443
8,1.0545642375946045,-0.2257547676563263
9,1.0523813962936401,-0.2072383016347885
10,1.0557901859283447,-0.18001265823841095
11,1.0595762729644775,-0.1825275421142578
12,1.0443329811096191,-0.18384507298469543
13,1.0536236763000488,-0.1834745705127716
14,1.0509294271469116,-0.1916428655385971
15,1.0357298851013184,-0.176875501871109
16,1.0439053773880005,-0.14355650544166565
17,1.0448179244995117,-0.15228848159313202
18,1.0437607765197754,-0.1656421273946762
19,1.0542935132980347,-0.0634891539812088
20,0.9932951331138611,-0.08787316828966141
21,1.040298342704773,-0.10215850919485092
22,1.0543664693832397,-0.025264767929911613
23,1.049520492553711,-0.028699930757284164
24,1.0483686923980713,-0.1414649933576584
25,1.054656982421875,-0.04608399420976639
26,1.0541090965270996,-0.09390933066606522
27,1.0436147451400757,-0.14069770276546478
28,1.0511746406555176,-0.03272053226828575
29,1.0506644248962402,0.015382086858153343
30,1.0475000143051147,-0.05333808436989784
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.045594342052936554
33,0.9972000122070312,0.027396831661462784
34,1.0123000144958496,0.0026169465854763985
35,1.049299955368042,0.0609576441347599
36,1.0635000467300415,0.10782122611999512
37,0.9999999403953552,0.14485034346580505
38,1.0264999866485596,0.1386115401983261
39,1.0299999713897705,-0.1934254914522171
